plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Harllee Branch, Georgia",9,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",10,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",11,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",12,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",13,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",14,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",15,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",16,CO2,1961.18
PV Recycling Plant,"Harllee Branch, Georgia",17,CO2,1949.36
PV Recycling Plant,"Harllee Branch, Georgia",18,CO2,1955.27
PV Recycling Plant,"Harllee Branch, Georgia",19,CO2,3476.65
PV Recycling Plant,"Harllee Branch, Georgia",20,CO2,5401.83
PV Recycling Plant,"Harllee Branch, Georgia",21,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",22,CO2,432.15
PV Recycling Plant,"Harllee Branch, Georgia",23,CO2,1676.74
PV Recycling Plant,"Harllee Branch, Georgia",24,CO2,744.27
PV Recycling Plant,"Harllee Branch, Georgia",25,CO2,1955.27
PV Recycling Plant,"Harllee Branch, Georgia",26,CO2,1955.27
PV Recycling Plant,"Ben French, South Dakota",1,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",2,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",3,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",4,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",5,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",6,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",7,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",8,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",9,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",10,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",11,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",12,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",13,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",14,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",15,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",16,CO2,2239.54
PV Recycling Plant,"Ben French, South Dakota",17,CO2,1671.01
PV Recycling Plant,"Ben French, South Dakota",18,CO2,1955.27
PV Recycling Plant,"Ben French, South Dakota",19,CO2,2420.84
PV Recycling Plant,"Ben French, South Dakota",20,CO2,2471.41
PV Recycling Plant,"Ben French, South Dakota",21,CO2,1131.81
PV Recycling Plant,"Ben French, South Dakota",22,CO2,3022.1
PV Recycling Plant,"Ben French, South Dakota",23,CO2,1203.82
PV Recycling Plant,"Ben French, South Dakota",24,CO2,1481.67
PV Recycling Plant,"Ben French, South Dakota",25,CO2,2228.0
PV Recycling Plant,"Ben French, South Dakota",26,CO2,1682.55
PV Recycling Plant,"Lawrence Energy Center, Kansas",1,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",2,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",3,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",4,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",5,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",6,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",7,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",8,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",9,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",10,CO2,4206.51
PV Recycling Plant,"Lawrence Energy Center, Kansas",11,CO2,1005.9
PV Recycling Plant,"Lawrence Energy Center, Kansas",12,CO2,653.42
PV Recycling Plant,"Lawrence Energy Center, Kansas",13,CO2,5169.71
PV Recycling Plant,"Lawrence Energy Center, Kansas",14,CO2,303.52
PV Recycling Plant,"Lawrence Energy Center, Kansas",15,CO2,392.59
PV Recycling Plant,"Lawrence Energy Center, Kansas",16,CO2,1955.27
PV Recycling Plant,"Lawrence Energy Center, Kansas",17,CO2,1955.27
PV Recycling Plant,"Lawrence Energy Center, Kansas",18,CO2,1955.27
PV Recycling Plant,"Lawrence Energy Center, Kansas",19,CO2,5940.58
PV Recycling Plant,"Lawrence Energy Center, Kansas",20,CO2,260.79
PV Recycling Plant,"Lawrence Energy Center, Kansas",21,CO2,1119.26
PV Recycling Plant,"Lawrence Energy Center, Kansas",22,CO2,500.46
PV Recycling Plant,"Lawrence Energy Center, Kansas",23,CO2,1955.27
PV Recycling Plant,"Lawrence Energy Center, Kansas",24,CO2,1955.27
PV Recycling Plant,"Lawrence Energy Center, Kansas",25,CO2,2281.38
PV Recycling Plant,"Lawrence Energy Center, Kansas",26,CO2,1629.16
PV Recycling Plant,"Elmer Smith, Kentucky",1,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",2,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",3,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",4,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",5,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",6,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",7,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",8,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",9,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",10,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",11,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",12,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",13,CO2,3867.06
PV Recycling Plant,"Elmer Smith, Kentucky",14,CO2,377.55
PV Recycling Plant,"Elmer Smith, Kentucky",15,CO2,726.41
PV Recycling Plant,"Elmer Smith, Kentucky",16,CO2,4237.22
PV Recycling Plant,"Elmer Smith, Kentucky",17,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",18,CO2,1628.6
PV Recycling Plant,"Elmer Smith, Kentucky",19,CO2,1955.27
PV Recycling Plant,"Elmer Smith, Kentucky",20,CO2,2210.48
PV Recycling Plant,"Elmer Smith, Kentucky",21,CO2,1700.07
PV Recycling Plant,"Elmer Smith, Kentucky",22,CO2,2033.75
PV Recycling Plant,"Elmer Smith, Kentucky",23,CO2,1876.8
PV Recycling Plant,"Elmer Smith, Kentucky",24,CO2,1955.27
PV Recycling Plant,"Elmer Smith, Kentucky",25,CO2,1955.27
PV Recycling Plant,"Elmer Smith, Kentucky",26,CO2,1955.27
PV Recycling Plant,"Kraft, Georgia",1,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",2,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",3,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",4,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",5,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",6,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",7,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",8,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",9,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",10,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",11,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",12,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",13,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",14,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",15,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",16,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",17,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",18,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",19,CO2,4244.13
PV Recycling Plant,"Kraft, Georgia",20,CO2,1621.69
PV Recycling Plant,"Kraft, Georgia",21,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",22,CO2,3036.25
PV Recycling Plant,"Kraft, Georgia",23,CO2,874.3
PV Recycling Plant,"Kraft, Georgia",24,CO2,1955.27
PV Recycling Plant,"Kraft, Georgia",25,CO2,1955.27
PV Recycling Plant,"Kraft, Georgia",26,CO2,1955.27
PV Recycling Plant,"McIntosh, Georgia",1,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",2,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",3,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",4,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",5,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",6,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",7,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",8,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",9,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",10,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",11,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",12,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",13,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",14,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",15,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",16,CO2,990.63
PV Recycling Plant,"McIntosh, Georgia",17,CO2,1255.68
PV Recycling Plant,"McIntosh, Georgia",18,CO2,1614.32
PV Recycling Plant,"McIntosh, Georgia",19,CO2,4156.78
PV Recycling Plant,"McIntosh, Georgia",20,CO2,740.86
PV Recycling Plant,"McIntosh, Georgia",21,CO2,968.18
PV Recycling Plant,"McIntosh, Georgia",22,CO2,2150.22
PV Recycling Plant,"McIntosh, Georgia",23,CO2,1760.33
PV Recycling Plant,"McIntosh, Georgia",24,CO2,1955.27
PV Recycling Plant,"McIntosh, Georgia",25,CO2,1955.27
PV Recycling Plant,"McIntosh, Georgia",26,CO2,1955.27
PV Recycling Plant,"Scholz, Florida",1,CO2,0.0
PV Recycling Plant,"Scholz, Florida",2,CO2,0.0
PV Recycling Plant,"Scholz, Florida",3,CO2,0.0
PV Recycling Plant,"Scholz, Florida",4,CO2,0.0
PV Recycling Plant,"Scholz, Florida",5,CO2,0.0
PV Recycling Plant,"Scholz, Florida",6,CO2,0.0
PV Recycling Plant,"Scholz, Florida",7,CO2,0.0
PV Recycling Plant,"Scholz, Florida",8,CO2,0.0
PV Recycling Plant,"Scholz, Florida",9,CO2,0.0
PV Recycling Plant,"Scholz, Florida",10,CO2,0.0
PV Recycling Plant,"Scholz, Florida",11,CO2,0.0
PV Recycling Plant,"Scholz, Florida",12,CO2,0.0
PV Recycling Plant,"Scholz, Florida",13,CO2,45.63
PV Recycling Plant,"Scholz, Florida",14,CO2,50.8
PV Recycling Plant,"Scholz, Florida",15,CO2,67.17
PV Recycling Plant,"Scholz, Florida",16,CO2,498.7
PV Recycling Plant,"Scholz, Florida",17,CO2,108.64
PV Recycling Plant,"Scholz, Florida",18,CO2,504.05
PV Recycling Plant,"Scholz, Florida",19,CO2,1955.27
PV Recycling Plant,"Scholz, Florida",20,CO2,2667.46
PV Recycling Plant,"Scholz, Florida",21,CO2,1243.08
PV Recycling Plant,"Scholz, Florida",22,CO2,1955.27
PV Recycling Plant,"Scholz, Florida",23,CO2,1955.27
PV Recycling Plant,"Scholz, Florida",24,CO2,1955.27
PV Recycling Plant,"Scholz, Florida",25,CO2,2310.25
PV Recycling Plant,"Scholz, Florida",26,CO2,1600.29
PV Recycling Plant,"Monticello, Texas",1,CO2,0.0
PV Recycling Plant,"Monticello, Texas",2,CO2,0.0
PV Recycling Plant,"Monticello, Texas",3,CO2,0.0
PV Recycling Plant,"Monticello, Texas",4,CO2,0.0
PV Recycling Plant,"Monticello, Texas",5,CO2,0.0
PV Recycling Plant,"Monticello, Texas",6,CO2,0.0
PV Recycling Plant,"Monticello, Texas",7,CO2,0.0
PV Recycling Plant,"Monticello, Texas",8,CO2,0.0
PV Recycling Plant,"Monticello, Texas",9,CO2,0.0
PV Recycling Plant,"Monticello, Texas",10,CO2,3910.55
PV Recycling Plant,"Monticello, Texas",11,CO2,0.0
PV Recycling Plant,"Monticello, Texas",12,CO2,1955.27
PV Recycling Plant,"Monticello, Texas",13,CO2,1955.27
PV Recycling Plant,"Monticello, Texas",14,CO2,1955.27
PV Recycling Plant,"Monticello, Texas",15,CO2,1955.27
PV Recycling Plant,"Monticello, Texas",16,CO2,1955.27
PV Recycling Plant,"Monticello, Texas",17,CO2,1955.27
PV Recycling Plant,"Monticello, Texas",18,CO2,1955.27
PV Recycling Plant,"Monticello, Texas",19,CO2,1955.27
PV Recycling Plant,"Monticello, Texas",20,CO2,2822.29
PV Recycling Plant,"Monticello, Texas",21,CO2,1088.25
PV Recycling Plant,"Monticello, Texas",22,CO2,2400.76
PV Recycling Plant,"Monticello, Texas",23,CO2,1509.79
PV Recycling Plant,"Monticello, Texas",24,CO2,1955.27
PV Recycling Plant,"Monticello, Texas",25,CO2,1955.27
PV Recycling Plant,"Monticello, Texas",26,CO2,1955.27
PV Recycling Plant,"Raton, New Mexico",1,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",2,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",3,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",4,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",5,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",6,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",7,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",8,CO2,3910.55
PV Recycling Plant,"Raton, New Mexico",9,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",10,CO2,1955.27
PV Recycling Plant,"Raton, New Mexico",11,CO2,2547.03
PV Recycling Plant,"Raton, New Mexico",12,CO2,1363.51
PV Recycling Plant,"Raton, New Mexico",13,CO2,5865.82
PV Recycling Plant,"Raton, New Mexico",14,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",15,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",16,CO2,1955.27
PV Recycling Plant,"Raton, New Mexico",17,CO2,1955.27
PV Recycling Plant,"Raton, New Mexico",18,CO2,1955.27
PV Recycling Plant,"Raton, New Mexico",19,CO2,2035.12
PV Recycling Plant,"Raton, New Mexico",20,CO2,7504.96
PV Recycling Plant,"Raton, New Mexico",21,CO2,1787.25
PV Recycling Plant,"Raton, New Mexico",22,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",23,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",24,CO2,404.3
PV Recycling Plant,"Raton, New Mexico",25,CO2,1955.27
PV Recycling Plant,"Raton, New Mexico",26,CO2,1955.27
PV Recycling Plant,"Hammond, Georgia",1,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",2,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",3,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",4,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",5,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",6,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",7,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",8,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",9,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",10,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",11,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",12,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",13,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",14,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",15,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",16,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",17,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",18,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",19,CO2,1955.27
PV Recycling Plant,"Hammond, Georgia",20,CO2,5865.82
PV Recycling Plant,"Hammond, Georgia",21,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",22,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",23,CO2,2507.37
PV Recycling Plant,"Hammond, Georgia",24,CO2,1403.17
PV Recycling Plant,"Hammond, Georgia",25,CO2,1955.27
PV Recycling Plant,"Hammond, Georgia",26,CO2,1955.27
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",1,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",2,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",3,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",4,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",5,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",6,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",7,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",8,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",9,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",10,CO2,3034.31
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",11,CO2,1137.34
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",12,CO2,1694.17
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",13,CO2,3617.47
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",14,CO2,293.07
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",15,CO2,1955.27
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",16,CO2,2113.99
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",17,CO2,1796.55
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",18,CO2,1955.27
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",19,CO2,1955.27
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",20,CO2,5078.31
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",21,CO2,521.84
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",22,CO2,3223.26
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",23,CO2,451.81
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",24,CO2,501.15
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",25,CO2,1955.27
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",26,CO2,1955.27
PV Recycling Plant,"Dolphus M Grainger, South Carolina",1,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",2,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",3,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",4,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",5,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",6,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",7,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",8,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",9,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",10,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",11,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",12,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",13,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",14,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",15,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",16,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",17,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",18,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",19,CO2,1955.27
PV Recycling Plant,"Dolphus M Grainger, South Carolina",20,CO2,3910.55
PV Recycling Plant,"Dolphus M Grainger, South Carolina",21,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",22,CO2,1955.27
PV Recycling Plant,"Dolphus M Grainger, South Carolina",23,CO2,1955.27
PV Recycling Plant,"Dolphus M Grainger, South Carolina",24,CO2,1955.27
PV Recycling Plant,"Dolphus M Grainger, South Carolina",25,CO2,1955.27
PV Recycling Plant,"Dolphus M Grainger, South Carolina",26,CO2,1955.27
PV Recycling Plant,"HF Lee Plant, North Carolina",1,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",2,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",3,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",4,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",5,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",6,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",7,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",8,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",9,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",10,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",11,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",12,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",13,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",14,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",15,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",16,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",17,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",18,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",19,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",20,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",21,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",22,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",23,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",24,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",25,CO2,2495.51
PV Recycling Plant,"HF Lee Plant, North Carolina",26,CO2,1415.04
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",1,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",2,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",3,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",4,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",5,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",6,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",7,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",8,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",9,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",10,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",11,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",12,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",13,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",14,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",15,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",16,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",17,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",18,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",19,CO2,1955.27
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",20,CO2,2056.71
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",21,CO2,1403.66
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",22,CO2,1955.27
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",23,CO2,2112.43
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",24,CO2,1798.12
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",25,CO2,1955.27
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",26,CO2,1955.27
PV Recycling Plant,"E W Brown, Kentucky",1,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",2,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",3,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",4,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",5,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",6,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",7,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",8,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",9,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",10,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",11,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",12,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",13,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",14,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",15,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",16,CO2,5856.55
PV Recycling Plant,"E W Brown, Kentucky",17,CO2,4.14
PV Recycling Plant,"E W Brown, Kentucky",18,CO2,5.13
PV Recycling Plant,"E W Brown, Kentucky",19,CO2,2395.72
PV Recycling Plant,"E W Brown, Kentucky",20,CO2,1514.83
PV Recycling Plant,"E W Brown, Kentucky",21,CO2,1955.27
PV Recycling Plant,"E W Brown, Kentucky",22,CO2,2257.01
PV Recycling Plant,"E W Brown, Kentucky",23,CO2,1653.54
PV Recycling Plant,"E W Brown, Kentucky",24,CO2,1955.27
PV Recycling Plant,"E W Brown, Kentucky",25,CO2,1955.27
PV Recycling Plant,"E W Brown, Kentucky",26,CO2,1955.27
PV Recycling Plant,"Tecumseh Energy Center, Kansas",1,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",2,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",3,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",4,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",5,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",6,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",7,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",8,CO2,2773.42
PV Recycling Plant,"Tecumseh Energy Center, Kansas",9,CO2,806.43
PV Recycling Plant,"Tecumseh Energy Center, Kansas",10,CO2,2629.65
PV Recycling Plant,"Tecumseh Energy Center, Kansas",11,CO2,2578.16
PV Recycling Plant,"Tecumseh Energy Center, Kansas",12,CO2,658.01
PV Recycling Plant,"Tecumseh Energy Center, Kansas",13,CO2,1955.27
PV Recycling Plant,"Tecumseh Energy Center, Kansas",14,CO2,1955.27
PV Recycling Plant,"Tecumseh Energy Center, Kansas",15,CO2,1955.27
PV Recycling Plant,"Tecumseh Energy Center, Kansas",16,CO2,1955.27
PV Recycling Plant,"Tecumseh Energy Center, Kansas",17,CO2,1955.27
PV Recycling Plant,"Tecumseh Energy Center, Kansas",18,CO2,1955.27
PV Recycling Plant,"Tecumseh Energy Center, Kansas",19,CO2,2117.4
PV Recycling Plant,"Tecumseh Energy Center, Kansas",20,CO2,2364.08
