plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Kuykendall Cement Corp., AR",8,CO2,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",9,CO2,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",10,CO2,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",11,CO2,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",12,CO2,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",13,CO2,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",14,CO2,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",15,CO2,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",16,CO2,4507.718862
PV Recycling Plant,"Kuykendall Cement Corp., AR",17,CO2,3589.658902
PV Recycling Plant,"Kuykendall Cement Corp., AR",18,CO2,3634.258781
PV Recycling Plant,"Kuykendall Cement Corp., AR",19,CO2,4449.501598
PV Recycling Plant,"Kuykendall Cement Corp., AR",20,CO2,4132.79034
PV Recycling Plant,"Kuykendall Cement Corp., AR",21,CO2,3149.344608
PV Recycling Plant,"Kuykendall Cement Corp., AR",22,CO2,6830.939111
PV Recycling Plant,"Kuykendall Cement Corp., AR",23,CO2,1644.326481
PV Recycling Plant,"Kuykendall Cement Corp., AR",24,CO2,3256.370954
PV Recycling Plant,"Kuykendall Cement Corp., AR",25,CO2,3910.545515
PV Recycling Plant,"Kuykendall Cement Corp., AR",26,CO2,3910.545515
PV Recycling Plant,"Baldor Electric Co., AR",1,CO2,0.0
PV Recycling Plant,"Baldor Electric Co., AR",2,CO2,0.0
PV Recycling Plant,"Baldor Electric Co., AR",3,CO2,0.0
PV Recycling Plant,"Baldor Electric Co., AR",4,CO2,0.0
PV Recycling Plant,"Baldor Electric Co., AR",5,CO2,0.0
PV Recycling Plant,"Baldor Electric Co., AR",6,CO2,0.0
PV Recycling Plant,"Baldor Electric Co., AR",7,CO2,0.0
PV Recycling Plant,"Baldor Electric Co., AR",8,CO2,0.0
PV Recycling Plant,"Baldor Electric Co., AR",9,CO2,0.0
PV Recycling Plant,"Baldor Electric Co., AR",10,CO2,998.214531
PV Recycling Plant,"Baldor Electric Co., AR",11,CO2,1070.34488
PV Recycling Plant,"Baldor Electric Co., AR",12,CO2,626.205026
PV Recycling Plant,"Baldor Electric Co., AR",13,CO2,4561.843171
PV Recycling Plant,"Baldor Electric Co., AR",14,CO2,1740.441327
PV Recycling Plant,"Baldor Electric Co., AR",15,CO2,3166.377007
PV Recycling Plant,"Baldor Electric Co., AR",16,CO2,4986.45776
PV Recycling Plant,"Baldor Electric Co., AR",17,CO2,2834.633271
PV Recycling Plant,"Baldor Electric Co., AR",18,CO2,3910.545515
PV Recycling Plant,"Baldor Electric Co., AR",19,CO2,3910.545515
PV Recycling Plant,"Baldor Electric Co., AR",20,CO2,4717.198874
PV Recycling Plant,"Baldor Electric Co., AR",21,CO2,3103.892156
PV Recycling Plant,"Baldor Electric Co., AR",22,CO2,4112.491757
PV Recycling Plant,"Baldor Electric Co., AR",23,CO2,3708.599274
PV Recycling Plant,"Baldor Electric Co., AR",24,CO2,3910.545515
PV Recycling Plant,"Baldor Electric Co., AR",25,CO2,3910.545515
PV Recycling Plant,"Baldor Electric Co., AR",26,CO2,3910.545515
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",1,CO2,0.0
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",2,CO2,0.0
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",3,CO2,0.0
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",4,CO2,0.0
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",5,CO2,0.0
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",6,CO2,0.0
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",7,CO2,0.0
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",8,CO2,0.0
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",9,CO2,0.0
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",10,CO2,0.0
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",11,CO2,0.0
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",12,CO2,0.0
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",13,CO2,125.094168
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",14,CO2,14.043378
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",15,CO2,18.762722
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",16,CO2,11166.352645
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",17,CO2,255.868899
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",18,CO2,309.415002
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",19,CO2,3910.545515
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",20,CO2,7632.222967
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",21,CO2,188.868063
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",22,CO2,9059.140152
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",23,CO2,2321.278098
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",24,CO2,351.218296
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",25,CO2,5490.499583
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",26,CO2,2330.591448
PV Recycling Plant,"AGC Automotive Americas, KY",1,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",2,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",3,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",4,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",5,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",6,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",7,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",8,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",9,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",10,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",11,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",12,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",13,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",14,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",15,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",16,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",17,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",18,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",19,CO2,3190.760906
PV Recycling Plant,"AGC Automotive Americas, KY",20,CO2,4304.219164
PV Recycling Plant,"AGC Automotive Americas, KY",21,CO2,2085.068349
PV Recycling Plant,"AGC Automotive Americas, KY",22,CO2,4227.424294
PV Recycling Plant,"AGC Automotive Americas, KY",23,CO2,3593.666736
PV Recycling Plant,"AGC Automotive Americas, KY",24,CO2,3910.545515
PV Recycling Plant,"AGC Automotive Americas, KY",25,CO2,4067.473123
PV Recycling Plant,"AGC Automotive Americas, KY",26,CO2,3753.617907
PV Recycling Plant,"Noahs Ark Repair Service, FL",1,CO2,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",2,CO2,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",3,CO2,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",4,CO2,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",5,CO2,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",6,CO2,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",7,CO2,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",8,CO2,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",9,CO2,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",10,CO2,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",11,CO2,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",12,CO2,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",13,CO2,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",14,CO2,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",15,CO2,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",16,CO2,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",17,CO2,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",18,CO2,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",19,CO2,1046.615446
PV Recycling Plant,"Noahs Ark Repair Service, FL",20,CO2,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",21,CO2,1099.593373
PV Recycling Plant,"Noahs Ark Repair Service, FL",22,CO2,3910.545515
PV Recycling Plant,"Noahs Ark Repair Service, FL",23,CO2,228.714306
PV Recycling Plant,"Noahs Ark Repair Service, FL",24,CO2,724.807658
PV Recycling Plant,"Noahs Ark Repair Service, FL",25,CO2,4777.619126
PV Recycling Plant,"Noahs Ark Repair Service, FL",26,CO2,3043.471904
PV Recycling Plant,"Columbia Block & Brick, MS",1,CO2,0.0
PV Recycling Plant,"Columbia Block & Brick, MS",2,CO2,0.0
PV Recycling Plant,"Columbia Block & Brick, MS",3,CO2,0.0
PV Recycling Plant,"Columbia Block & Brick, MS",4,CO2,0.0
PV Recycling Plant,"Columbia Block & Brick, MS",5,CO2,0.0
PV Recycling Plant,"Columbia Block & Brick, MS",6,CO2,0.0
PV Recycling Plant,"Columbia Block & Brick, MS",7,CO2,0.0
PV Recycling Plant,"Columbia Block & Brick, MS",8,CO2,0.0
PV Recycling Plant,"Columbia Block & Brick, MS",9,CO2,0.0
PV Recycling Plant,"Columbia Block & Brick, MS",10,CO2,2075.933831
PV Recycling Plant,"Columbia Block & Brick, MS",11,CO2,2249.4577
PV Recycling Plant,"Columbia Block & Brick, MS",12,CO2,1384.996023
PV Recycling Plant,"Columbia Block & Brick, MS",13,CO2,3622.694844
PV Recycling Plant,"Columbia Block & Brick, MS",14,CO2,2493.387937
PV Recycling Plant,"Columbia Block & Brick, MS",15,CO2,3358.316996
PV Recycling Plant,"Columbia Block & Brick, MS",16,CO2,3910.545515
PV Recycling Plant,"Columbia Block & Brick, MS",17,CO2,3910.545515
PV Recycling Plant,"Columbia Block & Brick, MS",18,CO2,3910.545515
PV Recycling Plant,"Columbia Block & Brick, MS",19,CO2,4777.372107
PV Recycling Plant,"Columbia Block & Brick, MS",20,CO2,3743.066271
PV Recycling Plant,"Columbia Block & Brick, MS",21,CO2,3211.198168
PV Recycling Plant,"Columbia Block & Brick, MS",22,CO2,4510.587175
PV Recycling Plant,"Columbia Block & Brick, MS",23,CO2,3310.503855
PV Recycling Plant,"Columbia Block & Brick, MS",24,CO2,3910.545515
PV Recycling Plant,"Columbia Block & Brick, MS",25,CO2,3910.545515
PV Recycling Plant,"Columbia Block & Brick, MS",26,CO2,3910.545515
PV Recycling Plant,"BeccaLee Mfg., OK",1,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",2,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",3,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",4,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",5,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",6,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",7,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",8,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",9,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",10,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",11,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",12,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",13,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",14,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",15,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",16,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",17,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",18,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",19,CO2,3910.545515
PV Recycling Plant,"BeccaLee Mfg., OK",20,CO2,3910.545515
PV Recycling Plant,"BeccaLee Mfg., OK",21,CO2,3910.545515
PV Recycling Plant,"BeccaLee Mfg., OK",22,CO2,4133.71583
PV Recycling Plant,"BeccaLee Mfg., OK",23,CO2,3687.3752
PV Recycling Plant,"BeccaLee Mfg., OK",24,CO2,3910.545515
PV Recycling Plant,"BeccaLee Mfg., OK",25,CO2,3910.545515
PV Recycling Plant,"BeccaLee Mfg., OK",26,CO2,3910.545515
PV Recycling Plant,"Cooling Tower Supply, AZ",1,CO2,0.0
PV Recycling Plant,"Cooling Tower Supply, AZ",2,CO2,0.0
PV Recycling Plant,"Cooling Tower Supply, AZ",3,CO2,0.0
PV Recycling Plant,"Cooling Tower Supply, AZ",4,CO2,0.0
PV Recycling Plant,"Cooling Tower Supply, AZ",5,CO2,0.0
PV Recycling Plant,"Cooling Tower Supply, AZ",6,CO2,0.0
PV Recycling Plant,"Cooling Tower Supply, AZ",7,CO2,0.0
PV Recycling Plant,"Cooling Tower Supply, AZ",8,CO2,0.0
PV Recycling Plant,"Cooling Tower Supply, AZ",9,CO2,0.0
PV Recycling Plant,"Cooling Tower Supply, AZ",10,CO2,9136.864533
PV Recycling Plant,"Cooling Tower Supply, AZ",11,CO2,2406.380322
PV Recycling Plant,"Cooling Tower Supply, AZ",12,CO2,188.391691
PV Recycling Plant,"Cooling Tower Supply, AZ",13,CO2,3910.545515
PV Recycling Plant,"Cooling Tower Supply, AZ",14,CO2,4457.286156
PV Recycling Plant,"Cooling Tower Supply, AZ",15,CO2,3363.804874
PV Recycling Plant,"Cooling Tower Supply, AZ",16,CO2,8379.980283
PV Recycling Plant,"Cooling Tower Supply, AZ",17,CO2,0.0
PV Recycling Plant,"Cooling Tower Supply, AZ",18,CO2,3351.656263
PV Recycling Plant,"Cooling Tower Supply, AZ",19,CO2,3910.545515
PV Recycling Plant,"Cooling Tower Supply, AZ",20,CO2,11589.425957
PV Recycling Plant,"Cooling Tower Supply, AZ",21,CO2,7963.301619
PV Recycling Plant,"Cooling Tower Supply, AZ",22,CO2,0.0
PV Recycling Plant,"Cooling Tower Supply, AZ",23,CO2,0.0
PV Recycling Plant,"Cooling Tower Supply, AZ",24,CO2,0.0
PV Recycling Plant,"Cooling Tower Supply, AZ",25,CO2,3910.545515
PV Recycling Plant,"Cooling Tower Supply, AZ",26,CO2,3910.545515
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",1,CO2,0.0
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",2,CO2,0.0
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",3,CO2,0.0
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",4,CO2,0.0
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",5,CO2,5420.064438
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",6,CO2,1323.113748
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",7,CO2,2954.709289
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",8,CO2,6271.642171
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",9,CO2,3363.963786
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",10,CO2,2096.030589
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",11,CO2,7592.632689
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",12,CO2,228.458342
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",13,CO2,7821.09103
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",14,CO2,0.0
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",15,CO2,3910.545515
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",16,CO2,7821.09103
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",17,CO2,0.0
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",18,CO2,3910.545515
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",19,CO2,3910.545515
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",20,CO2,7821.09103
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",21,CO2,0.0
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",22,CO2,7821.09103
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",23,CO2,0.0
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",24,CO2,3910.545515
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",25,CO2,3910.545515
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",26,CO2,3910.545515
PV Recycling Plant,"Arkansas Concrete, AR",1,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",2,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",3,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",4,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",5,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",6,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",7,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",8,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",9,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",10,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",11,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",12,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",13,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",14,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",15,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",16,CO2,1701.510715
PV Recycling Plant,"Arkansas Concrete, AR",17,CO2,1043.152968
PV Recycling Plant,"Arkansas Concrete, AR",18,CO2,2456.092133
PV Recycling Plant,"Arkansas Concrete, AR",19,CO2,3910.545515
PV Recycling Plant,"Arkansas Concrete, AR",20,CO2,4584.786158
PV Recycling Plant,"Arkansas Concrete, AR",21,CO2,3236.304872
PV Recycling Plant,"Arkansas Concrete, AR",22,CO2,3910.545515
PV Recycling Plant,"Arkansas Concrete, AR",23,CO2,3910.545515
PV Recycling Plant,"Arkansas Concrete, AR",24,CO2,3910.545515
PV Recycling Plant,"Arkansas Concrete, AR",25,CO2,3910.545515
PV Recycling Plant,"Arkansas Concrete, AR",26,CO2,3910.545515
PV Recycling Plant,"Merrill Fence Co., LLC, NM",1,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",2,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",3,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",4,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",5,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",6,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",7,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",8,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",9,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",10,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",11,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",12,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",13,CO2,8229.408441
PV Recycling Plant,"Merrill Fence Co., LLC, NM",14,CO2,1440.667135
PV Recycling Plant,"Merrill Fence Co., LLC, NM",15,CO2,2061.56097
PV Recycling Plant,"Merrill Fence Co., LLC, NM",16,CO2,6341.868325
PV Recycling Plant,"Merrill Fence Co., LLC, NM",17,CO2,5382.742694
PV Recycling Plant,"Merrill Fence Co., LLC, NM",18,CO2,7.025527
PV Recycling Plant,"Merrill Fence Co., LLC, NM",19,CO2,3910.545515
PV Recycling Plant,"Merrill Fence Co., LLC, NM",20,CO2,8505.791644
PV Recycling Plant,"Merrill Fence Co., LLC, NM",21,CO2,2017.543041
PV Recycling Plant,"Merrill Fence Co., LLC, NM",22,CO2,1208.30186
PV Recycling Plant,"Merrill Fence Co., LLC, NM",23,CO2,3910.545515
PV Recycling Plant,"Merrill Fence Co., LLC, NM",24,CO2,3910.545515
PV Recycling Plant,"Merrill Fence Co., LLC, NM",25,CO2,4993.899607
PV Recycling Plant,"Merrill Fence Co., LLC, NM",26,CO2,2827.191423
PV Recycling Plant,"Marlin Marble Co., FL",1,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",2,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",3,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",4,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",5,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",6,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",7,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",8,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",9,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",10,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",11,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",12,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",13,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",14,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",15,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",16,CO2,649.343398
PV Recycling Plant,"Marlin Marble Co., FL",17,CO2,762.62199
PV Recycling Plant,"Marlin Marble Co., FL",18,CO2,1012.54641
PV Recycling Plant,"Marlin Marble Co., FL",19,CO2,1426.28018
PV Recycling Plant,"Marlin Marble Co., FL",20,CO2,1782.250413
PV Recycling Plant,"Marlin Marble Co., FL",21,CO2,2121.134209
PV Recycling Plant,"Marlin Marble Co., FL",22,CO2,4348.516496
PV Recycling Plant,"Marlin Marble Co., FL",23,CO2,2931.755416
PV Recycling Plant,"Marlin Marble Co., FL",24,CO2,3714.68187
PV Recycling Plant,"Marlin Marble Co., FL",25,CO2,3910.545515
PV Recycling Plant,"Marlin Marble Co., FL",26,CO2,3910.545515
PV Recycling Plant,"Standard Enterprises, Inc., VA",1,CO2,0.0
PV Recycling Plant,"Standard Enterprises, Inc., VA",2,CO2,0.0
PV Recycling Plant,"Standard Enterprises, Inc., VA",3,CO2,0.0
PV Recycling Plant,"Standard Enterprises, Inc., VA",4,CO2,0.0
PV Recycling Plant,"Standard Enterprises, Inc., VA",5,CO2,0.0
PV Recycling Plant,"Standard Enterprises, Inc., VA",6,CO2,2573.058127
PV Recycling Plant,"Standard Enterprises, Inc., VA",7,CO2,3597.158413
PV Recycling Plant,"Standard Enterprises, Inc., VA",8,CO2,4077.333888
PV Recycling Plant,"Standard Enterprises, Inc., VA",9,CO2,3743.757142
PV Recycling Plant,"Standard Enterprises, Inc., VA",10,CO2,7700.133157
PV Recycling Plant,"Standard Enterprises, Inc., VA",11,CO2,3170.438675
PV Recycling Plant,"Standard Enterprises, Inc., VA",12,CO2,952.090637
PV Recycling Plant,"Standard Enterprises, Inc., VA",13,CO2,3819.519592
PV Recycling Plant,"Standard Enterprises, Inc., VA",14,CO2,4716.216437
PV Recycling Plant,"Standard Enterprises, Inc., VA",15,CO2,3104.874593
PV Recycling Plant,"Standard Enterprises, Inc., VA",16,CO2,3910.545515
PV Recycling Plant,"Standard Enterprises, Inc., VA",17,CO2,3910.545515
PV Recycling Plant,"Standard Enterprises, Inc., VA",18,CO2,3910.545515
PV Recycling Plant,"Standard Enterprises, Inc., VA",19,CO2,3910.545515
PV Recycling Plant,"Standard Enterprises, Inc., VA",20,CO2,3910.545515
PV Recycling Plant,"Standard Enterprises, Inc., VA",21,CO2,3910.545515
PV Recycling Plant,"Standard Enterprises, Inc., VA",22,CO2,3910.545515
PV Recycling Plant,"Standard Enterprises, Inc., VA",23,CO2,4733.241717
PV Recycling Plant,"Standard Enterprises, Inc., VA",24,CO2,3087.849313
PV Recycling Plant,"Standard Enterprises, Inc., VA",25,CO2,3910.545515
PV Recycling Plant,"Standard Enterprises, Inc., VA",26,CO2,3910.545515
PV Recycling Plant,"Prospect Machine, Inc., AZ",1,CO2,0.0
PV Recycling Plant,"Prospect Machine, Inc., AZ",2,CO2,0.0
PV Recycling Plant,"Prospect Machine, Inc., AZ",3,CO2,0.0
PV Recycling Plant,"Prospect Machine, Inc., AZ",4,CO2,0.0
PV Recycling Plant,"Prospect Machine, Inc., AZ",5,CO2,0.0
PV Recycling Plant,"Prospect Machine, Inc., AZ",6,CO2,0.0
PV Recycling Plant,"Prospect Machine, Inc., AZ",7,CO2,0.0
PV Recycling Plant,"Prospect Machine, Inc., AZ",8,CO2,9948.394799
PV Recycling Plant,"Prospect Machine, Inc., AZ",9,CO2,1783.241746
PV Recycling Plant,"Prospect Machine, Inc., AZ",10,CO2,0.0
PV Recycling Plant,"Prospect Machine, Inc., AZ",11,CO2,3910.545515
