plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"W S Lee, South Carolina",24,CO2,1955.272758
PV Recycling Plant,"W S Lee, South Carolina",25,CO2,1955.272758
PV Recycling Plant,"W S Lee, South Carolina",26,CO2,1955.272758
PV Recycling Plant,"Harllee Branch, Georgia",1,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",2,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",3,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",4,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",5,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",6,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",7,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",8,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",9,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",10,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",11,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",12,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",13,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",14,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",15,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",16,CO2,1961.183831
PV Recycling Plant,"Harllee Branch, Georgia",17,CO2,1949.361685
PV Recycling Plant,"Harllee Branch, Georgia",18,CO2,1955.272758
PV Recycling Plant,"Harllee Branch, Georgia",19,CO2,1955.272758
PV Recycling Plant,"Harllee Branch, Georgia",20,CO2,5547.057105
PV Recycling Plant,"Harllee Branch, Georgia",21,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",22,CO2,670.089548
PV Recycling Plant,"Harllee Branch, Georgia",23,CO2,1676.737226
PV Recycling Plant,"Harllee Branch, Georgia",24,CO2,1882.479909
PV Recycling Plant,"Harllee Branch, Georgia",25,CO2,1955.272758
PV Recycling Plant,"Harllee Branch, Georgia",26,CO2,1955.272758
PV Recycling Plant,"Ben French, South Dakota",1,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",2,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",3,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",4,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",5,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",6,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",7,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",8,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",9,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",10,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",11,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",12,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",13,CO2,318.669361
PV Recycling Plant,"Ben French, South Dakota",14,CO2,116.250851
PV Recycling Plant,"Ben French, South Dakota",15,CO2,153.885587
PV Recycling Plant,"Ben French, South Dakota",16,CO2,2005.867334
PV Recycling Plant,"Ben French, South Dakota",17,CO2,1904.678181
PV Recycling Plant,"Ben French, South Dakota",18,CO2,1955.272758
PV Recycling Plant,"Ben French, South Dakota",19,CO2,2512.675354
PV Recycling Plant,"Ben French, South Dakota",20,CO2,2379.570209
PV Recycling Plant,"Ben French, South Dakota",21,CO2,1131.805433
PV Recycling Plant,"Ben French, South Dakota",22,CO2,3022.10053
PV Recycling Plant,"Ben French, South Dakota",23,CO2,1203.816381
PV Recycling Plant,"Ben French, South Dakota",24,CO2,1481.668638
PV Recycling Plant,"Ben French, South Dakota",25,CO2,2227.999725
PV Recycling Plant,"Ben French, South Dakota",26,CO2,1682.545791
PV Recycling Plant,"Lawrence Energy Center, Kansas",1,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",2,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",3,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",4,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",5,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",6,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",7,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",8,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",9,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",10,CO2,1955.272758
PV Recycling Plant,"Lawrence Energy Center, Kansas",11,CO2,1955.272758
PV Recycling Plant,"Lawrence Energy Center, Kansas",12,CO2,1955.272758
PV Recycling Plant,"Lawrence Energy Center, Kansas",13,CO2,3607.025393
PV Recycling Plant,"Lawrence Energy Center, Kansas",14,CO2,303.520122
PV Recycling Plant,"Lawrence Energy Center, Kansas",15,CO2,1955.272758
PV Recycling Plant,"Lawrence Energy Center, Kansas",16,CO2,1955.272758
PV Recycling Plant,"Lawrence Energy Center, Kansas",17,CO2,2120.728403
PV Recycling Plant,"Lawrence Energy Center, Kansas",18,CO2,1789.817112
PV Recycling Plant,"Lawrence Energy Center, Kansas",19,CO2,4232.840119
PV Recycling Plant,"Lawrence Energy Center, Kansas",20,CO2,513.718541
PV Recycling Plant,"Lawrence Energy Center, Kansas",21,CO2,1119.259613
PV Recycling Plant,"Lawrence Energy Center, Kansas",22,CO2,1955.272758
PV Recycling Plant,"Lawrence Energy Center, Kansas",23,CO2,1955.272758
PV Recycling Plant,"Lawrence Energy Center, Kansas",24,CO2,1955.272758
PV Recycling Plant,"Lawrence Energy Center, Kansas",25,CO2,2281.383929
PV Recycling Plant,"Lawrence Energy Center, Kansas",26,CO2,1629.161586
PV Recycling Plant,"Elmer Smith, Kentucky",1,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",2,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",3,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",4,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",5,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",6,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",7,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",8,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",9,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",10,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",11,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",12,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",13,CO2,1955.272758
PV Recycling Plant,"Elmer Smith, Kentucky",14,CO2,1955.272758
PV Recycling Plant,"Elmer Smith, Kentucky",15,CO2,1955.272758
PV Recycling Plant,"Elmer Smith, Kentucky",16,CO2,5465.123661
PV Recycling Plant,"Elmer Smith, Kentucky",17,CO2,400.694612
PV Recycling Plant,"Elmer Smith, Kentucky",18,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",19,CO2,2238.283336
PV Recycling Plant,"Elmer Smith, Kentucky",20,CO2,1983.058612
PV Recycling Plant,"Elmer Smith, Kentucky",21,CO2,1644.476326
PV Recycling Plant,"Elmer Smith, Kentucky",22,CO2,2279.478242
PV Recycling Plant,"Elmer Smith, Kentucky",23,CO2,1631.067273
PV Recycling Plant,"Elmer Smith, Kentucky",24,CO2,1955.272758
PV Recycling Plant,"Elmer Smith, Kentucky",25,CO2,1955.272758
PV Recycling Plant,"Elmer Smith, Kentucky",26,CO2,1955.272758
PV Recycling Plant,"Kraft, Georgia",1,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",2,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",3,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",4,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",5,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",6,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",7,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",8,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",9,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",10,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",11,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",12,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",13,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",14,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",15,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",16,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",17,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",18,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",19,CO2,2645.788042
PV Recycling Plant,"Kraft, Georgia",20,CO2,1264.757473
PV Recycling Plant,"Kraft, Georgia",21,CO2,1955.272758
PV Recycling Plant,"Kraft, Georgia",22,CO2,1955.272758
PV Recycling Plant,"Kraft, Georgia",23,CO2,1955.272758
PV Recycling Plant,"Kraft, Georgia",24,CO2,1955.272758
PV Recycling Plant,"Kraft, Georgia",25,CO2,2120.725748
PV Recycling Plant,"Kraft, Georgia",26,CO2,1789.819767
PV Recycling Plant,"McIntosh, Georgia",1,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",2,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",3,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",4,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",5,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",6,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",7,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",8,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",9,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",10,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",11,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",12,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",13,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",14,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",15,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",16,CO2,990.630855
PV Recycling Plant,"McIntosh, Georgia",17,CO2,1255.677446
PV Recycling Plant,"McIntosh, Georgia",18,CO2,1614.324836
PV Recycling Plant,"McIntosh, Georgia",19,CO2,1955.272758
PV Recycling Plant,"McIntosh, Georgia",20,CO2,1955.272758
PV Recycling Plant,"McIntosh, Georgia",21,CO2,1955.272758
PV Recycling Plant,"McIntosh, Georgia",22,CO2,1955.272758
PV Recycling Plant,"McIntosh, Georgia",23,CO2,1955.272758
PV Recycling Plant,"McIntosh, Georgia",24,CO2,1955.272758
PV Recycling Plant,"McIntosh, Georgia",25,CO2,1955.272758
PV Recycling Plant,"McIntosh, Georgia",26,CO2,1955.272758
PV Recycling Plant,"Scholz, Florida",1,CO2,0.0
PV Recycling Plant,"Scholz, Florida",2,CO2,0.0
PV Recycling Plant,"Scholz, Florida",3,CO2,0.0
PV Recycling Plant,"Scholz, Florida",4,CO2,0.0
PV Recycling Plant,"Scholz, Florida",5,CO2,0.0
PV Recycling Plant,"Scholz, Florida",6,CO2,0.0
PV Recycling Plant,"Scholz, Florida",7,CO2,0.0
PV Recycling Plant,"Scholz, Florida",8,CO2,0.0
PV Recycling Plant,"Scholz, Florida",9,CO2,0.0
PV Recycling Plant,"Scholz, Florida",10,CO2,13.461847
PV Recycling Plant,"Scholz, Florida",11,CO2,19.487651
PV Recycling Plant,"Scholz, Florida",12,CO2,27.539715
PV Recycling Plant,"Scholz, Florida",13,CO2,45.626114
PV Recycling Plant,"Scholz, Florida",14,CO2,50.801828
PV Recycling Plant,"Scholz, Florida",15,CO2,67.174399
PV Recycling Plant,"Scholz, Florida",16,CO2,498.697286
PV Recycling Plant,"Scholz, Florida",17,CO2,108.635218
PV Recycling Plant,"Scholz, Florida",18,CO2,504.05301
PV Recycling Plant,"Scholz, Florida",19,CO2,1955.272758
PV Recycling Plant,"Scholz, Florida",20,CO2,2667.462473
PV Recycling Plant,"Scholz, Florida",21,CO2,1243.083043
PV Recycling Plant,"Scholz, Florida",22,CO2,1955.272758
PV Recycling Plant,"Scholz, Florida",23,CO2,1955.272758
PV Recycling Plant,"Scholz, Florida",24,CO2,1955.272758
PV Recycling Plant,"Scholz, Florida",25,CO2,1955.272758
PV Recycling Plant,"Scholz, Florida",26,CO2,1955.272758
PV Recycling Plant,"Monticello, Texas",1,CO2,0.0
PV Recycling Plant,"Monticello, Texas",2,CO2,0.0
PV Recycling Plant,"Monticello, Texas",3,CO2,0.0
PV Recycling Plant,"Monticello, Texas",4,CO2,0.0
PV Recycling Plant,"Monticello, Texas",5,CO2,0.0
PV Recycling Plant,"Monticello, Texas",6,CO2,0.0
PV Recycling Plant,"Monticello, Texas",7,CO2,0.0
PV Recycling Plant,"Monticello, Texas",8,CO2,0.0
PV Recycling Plant,"Monticello, Texas",9,CO2,0.0
PV Recycling Plant,"Monticello, Texas",10,CO2,1955.272758
PV Recycling Plant,"Monticello, Texas",11,CO2,2279.225462
PV Recycling Plant,"Monticello, Texas",12,CO2,1631.320053
PV Recycling Plant,"Monticello, Texas",13,CO2,1955.272758
PV Recycling Plant,"Monticello, Texas",14,CO2,1955.272758
PV Recycling Plant,"Monticello, Texas",15,CO2,1955.272758
PV Recycling Plant,"Monticello, Texas",16,CO2,3480.194658
PV Recycling Plant,"Monticello, Texas",17,CO2,430.350857
PV Recycling Plant,"Monticello, Texas",18,CO2,1955.272758
PV Recycling Plant,"Monticello, Texas",19,CO2,1955.272758
PV Recycling Plant,"Monticello, Texas",20,CO2,3910.545515
PV Recycling Plant,"Monticello, Texas",21,CO2,0.0
PV Recycling Plant,"Monticello, Texas",22,CO2,2400.755099
PV Recycling Plant,"Monticello, Texas",23,CO2,1509.790416
PV Recycling Plant,"Monticello, Texas",24,CO2,1955.272758
PV Recycling Plant,"Monticello, Texas",25,CO2,1955.272758
PV Recycling Plant,"Monticello, Texas",26,CO2,1955.272758
PV Recycling Plant,"Raton, New Mexico",1,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",2,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",3,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",4,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",5,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",6,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",7,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",8,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",9,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",10,CO2,1955.272758
PV Recycling Plant,"Raton, New Mexico",11,CO2,1955.272758
PV Recycling Plant,"Raton, New Mexico",12,CO2,1955.272758
PV Recycling Plant,"Raton, New Mexico",13,CO2,3910.545515
PV Recycling Plant,"Raton, New Mexico",14,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",15,CO2,1955.272758
PV Recycling Plant,"Raton, New Mexico",16,CO2,3910.545515
PV Recycling Plant,"Raton, New Mexico",17,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",18,CO2,1955.272758
PV Recycling Plant,"Raton, New Mexico",19,CO2,1955.272758
PV Recycling Plant,"Raton, New Mexico",20,CO2,7722.74938
PV Recycling Plant,"Raton, New Mexico",21,CO2,328.163161
PV Recycling Plant,"Raton, New Mexico",22,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",23,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",24,CO2,1725.451246
PV Recycling Plant,"Raton, New Mexico",25,CO2,1955.272758
PV Recycling Plant,"Raton, New Mexico",26,CO2,1955.272758
PV Recycling Plant,"Hammond, Georgia",1,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",2,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",3,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",4,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",5,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",6,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",7,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",8,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",9,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",10,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",11,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",12,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",13,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",14,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",15,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",16,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",17,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",18,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",19,CO2,1955.272758
PV Recycling Plant,"Hammond, Georgia",20,CO2,1955.272758
PV Recycling Plant,"Hammond, Georgia",21,CO2,1955.272758
PV Recycling Plant,"Hammond, Georgia",22,CO2,5865.818273
PV Recycling Plant,"Hammond, Georgia",23,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",24,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",25,CO2,1955.272758
PV Recycling Plant,"Hammond, Georgia",26,CO2,1955.272758
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",1,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",2,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",3,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",4,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",5,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",6,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",7,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",8,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",9,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",10,CO2,1955.272758
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",11,CO2,3051.145852
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",12,CO2,859.399663
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",13,CO2,5195.338536
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",14,CO2,293.073535
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",15,CO2,377.406202
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",16,CO2,1955.272758
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",17,CO2,1955.272758
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",18,CO2,1955.272758
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",19,CO2,1955.272758
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",20,CO2,4574.470619
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",21,CO2,1648.405213
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",22,CO2,1434.462745
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",23,CO2,1617.879517
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",24,CO2,501.145694
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",25,CO2,1955.272758
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",26,CO2,1955.272758
PV Recycling Plant,"Dolphus M Grainger, South Carolina",1,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",2,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",3,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",4,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",5,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",6,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",7,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",8,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",9,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",10,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",11,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",12,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",13,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",14,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",15,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",16,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",17,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",18,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",19,CO2,1955.272758
PV Recycling Plant,"Dolphus M Grainger, South Carolina",20,CO2,2567.878632
PV Recycling Plant,"Dolphus M Grainger, South Carolina",21,CO2,1342.666884
PV Recycling Plant,"Dolphus M Grainger, South Carolina",22,CO2,5273.101814
PV Recycling Plant,"Dolphus M Grainger, South Carolina",23,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",24,CO2,592.716459
PV Recycling Plant,"Dolphus M Grainger, South Carolina",25,CO2,1955.272758
PV Recycling Plant,"Dolphus M Grainger, South Carolina",26,CO2,1955.272758
PV Recycling Plant,"HF Lee Plant, North Carolina",1,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",2,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",3,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",4,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",5,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",6,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",7,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",8,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",9,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",10,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",11,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",12,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",13,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",14,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",15,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",16,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",17,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",18,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",19,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",20,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",21,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",22,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",23,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",24,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",25,CO2,3400.870545
PV Recycling Plant,"HF Lee Plant, North Carolina",26,CO2,509.67497
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",1,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",2,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",3,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",4,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",5,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",6,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",7,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",8,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",9,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",10,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",11,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",12,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",13,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",14,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",15,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",16,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",17,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",18,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",19,CO2,1924.845754
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",20,CO2,2087.134305
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",21,CO2,1403.659935
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",22,CO2,1955.272758
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",23,CO2,1967.93368
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",24,CO2,1942.611836
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",25,CO2,1955.272758
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",26,CO2,1955.272758
PV Recycling Plant,"E W Brown, Kentucky",1,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",2,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",3,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",4,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",5,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",6,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",7,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",8,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",9,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",10,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",11,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",12,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",13,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",14,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",15,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",16,CO2,3906.407027
PV Recycling Plant,"E W Brown, Kentucky",17,CO2,4.138489
PV Recycling Plant,"E W Brown, Kentucky",18,CO2,1955.272758
PV Recycling Plant,"E W Brown, Kentucky",19,CO2,1955.272758
PV Recycling Plant,"E W Brown, Kentucky",20,CO2,2869.306046
PV Recycling Plant,"E W Brown, Kentucky",21,CO2,1041.23947
PV Recycling Plant,"E W Brown, Kentucky",22,CO2,3268.416139
PV Recycling Plant,"E W Brown, Kentucky",23,CO2,642.129376
PV Recycling Plant,"E W Brown, Kentucky",24,CO2,1955.272758
PV Recycling Plant,"E W Brown, Kentucky",25,CO2,1955.272758
PV Recycling Plant,"E W Brown, Kentucky",26,CO2,1955.272758
PV Recycling Plant,"Tecumseh Energy Center, Kansas",1,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",2,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",3,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",4,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",5,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",6,CO2,0.0
