plant type,location name,year,latitude (deg),longitude (deg),capacity (tonne),amount processed (tonne),amount received (tonne),amount in storage (tonne),utilization factor (%),energy (GJ),opening cost ($),expansion cost ($),fixed operating cost ($),variable operating cost ($),storage cost ($),total cost ($)
PV Recycling Plant,"Glen Lyn, Virginia",23,37.318072,-80.698321,7000.0,7000.0,7322.756029,322.756029,100.0,6414.514598,-0.0,0.0,1.129680851064e6,1.1388404255319e7,0.0,1.2518085106383e7
PV Recycling Plant,"Glen Lyn, Virginia",24,37.318072,-80.698321,7000.0,7000.0,6677.243971,0.0,100.0,5849.065402,-0.0,0.0,1.129680851064e6,1.1388404255319e7,0.0,1.2518085106383e7
PV Recycling Plant,"Glen Lyn, Virginia",25,37.318072,-80.698321,7000.0,7000.0,8634.343219,1634.343219,100.0,7563.42563,-0.0,0.0,1.129680851064e6,1.1388404255319e7,0.0,1.2518085106383e7
PV Recycling Plant,"Glen Lyn, Virginia",26,37.318072,-80.698321,7000.0,7000.0,5365.656781,0.0,100.0,4700.15437,-0.0,0.0,1.129680851064e6,1.1388404255319e7,0.0,1.2518085106383e7
PV Recycling Plant,"H B Robinson, South Carolina",1,34.332185,-79.962115,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",2,34.332185,-79.962115,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",3,34.332185,-79.962115,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",4,34.332185,-79.962115,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",5,34.332185,-79.962115,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",6,34.332185,-79.962115,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",7,34.332185,-79.962115,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",8,34.332185,-79.962115,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",9,34.332185,-79.962115,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",10,34.332185,-79.962115,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",11,34.332185,-79.962115,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",12,34.332185,-79.962115,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",13,34.332185,-79.962115,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",14,34.332185,-79.962115,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",15,34.332185,-79.962115,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",16,34.332185,-79.962115,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",17,34.332185,-79.962115,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",18,34.332185,-79.962115,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",19,34.332185,-79.962115,7000.0,7000.0,12903.847267,5903.847267,100.0,11303.383091,4.4763059159149e7,0.0,1.212340425532e6,1.222170212766e7,0.0,5.8197101712341e7
PV Recycling Plant,"H B Robinson, South Carolina",20,34.332185,-79.962115,7000.0,7000.0,13536.794573,12440.641841,100.0,11857.825942,-0.0,0.0,1.212340425532e6,1.222170212766e7,0.0,1.3434042553192e7
PV Recycling Plant,"H B Robinson, South Carolina",21,34.332185,-79.962115,7000.0,7000.0,0.0,5440.641841,100.0,0.0,-0.0,0.0,1.212340425532e6,1.222170212766e7,0.0,1.3434042553192e7
PV Recycling Plant,"H B Robinson, South Carolina",22,34.332185,-79.962115,7000.0,7000.0,4747.967833,3188.609673,100.0,4159.077382,-0.0,0.0,1.212340425532e6,1.222170212766e7,0.0,1.3434042553192e7
PV Recycling Plant,"H B Robinson, South Carolina",23,34.332185,-79.962115,7000.0,7000.0,8689.427957,4878.037631,100.0,7611.678208,-0.0,0.0,1.212340425532e6,1.222170212766e7,0.0,1.3434042553192e7
PV Recycling Plant,"H B Robinson, South Carolina",24,34.332185,-79.962115,7000.0,7000.0,2121.962369,0.0,100.0,1858.775377,-0.0,0.0,1.212340425532e6,1.222170212766e7,0.0,1.3434042553192e7
PV Recycling Plant,"H B Robinson, South Carolina",25,34.332185,-79.962115,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,1.212340425532e6,1.222170212766e7,0.0,1.3434042553192e7
PV Recycling Plant,"H B Robinson, South Carolina",26,34.332185,-79.962115,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,1.212340425532e6,1.222170212766e7,0.0,1.3434042553192e7
PV Recycling Plant,"San Juan, New Mexico",1,36.511624,-108.324578,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",2,36.511624,-108.324578,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",3,36.511624,-108.324578,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",4,36.511624,-108.324578,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",5,36.511624,-108.324578,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",6,36.511624,-108.324578,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",7,36.511624,-108.324578,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",8,36.511624,-108.324578,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",9,36.511624,-108.324578,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",10,36.511624,-108.324578,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",11,36.511624,-108.324578,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",12,36.511624,-108.324578,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",13,36.511624,-108.324578,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",14,36.511624,-108.324578,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",15,36.511624,-108.324578,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",16,36.511624,-108.324578,7000.0,7000.0,7000.0,0.0,100.0,6131.79,4.6797743666383e7,0.0,1.267446808511e6,1.2777234042553e7,0.0,6.0842424517447e7
PV Recycling Plant,"San Juan, New Mexico",17,36.511624,-108.324578,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,1.267446808511e6,1.2777234042553e7,0.0,1.4044680851064e7
PV Recycling Plant,"San Juan, New Mexico",18,36.511624,-108.324578,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,1.267446808511e6,1.2777234042553e7,0.0,1.4044680851064e7
PV Recycling Plant,"San Juan, New Mexico",19,36.511624,-108.324578,7000.0,7000.0,19005.213672,12005.213672,100.0,16647.99702,-0.0,0.0,1.267446808511e6,1.2777234042553e7,0.0,1.4044680851064e7
PV Recycling Plant,"San Juan, New Mexico",20,36.511624,-108.324578,7000.0,7000.0,0.0,5005.213672,100.0,0.0,-0.0,0.0,1.267446808511e6,1.2777234042553e7,0.0,1.4044680851064e7
PV Recycling Plant,"San Juan, New Mexico",21,36.511624,-108.324578,7000.0,7000.0,4152.67759,2157.891262,100.0,3637.620989,-0.0,0.0,1.267446808511e6,1.2777234042553e7,0.0,1.4044680851064e7
PV Recycling Plant,"San Juan, New Mexico",22,36.511624,-108.324578,7000.0,7000.0,9930.336578,5088.22784,100.0,8698.676932,-0.0,0.0,1.267446808511e6,1.2777234042553e7,0.0,1.4044680851064e7
PV Recycling Plant,"San Juan, New Mexico",23,36.511624,-108.324578,7000.0,7000.0,4181.964413,2270.192253,100.0,3663.275367,-0.0,0.0,1.267446808511e6,1.2777234042553e7,0.0,1.4044680851064e7
PV Recycling Plant,"San Juan, New Mexico",24,36.511624,-108.324578,7000.0,7000.0,4729.807747,0.0,100.0,4143.169693,-0.0,0.0,1.267446808511e6,1.2777234042553e7,0.0,1.4044680851064e7
PV Recycling Plant,"San Juan, New Mexico",25,36.511624,-108.324578,7000.0,7000.0,8573.001939,1573.001939,100.0,7509.692509,-0.0,0.0,1.267446808511e6,1.2777234042553e7,0.0,1.4044680851064e7
PV Recycling Plant,"San Juan, New Mexico",26,36.511624,-108.324578,7000.0,7000.0,5426.998061,0.0,100.0,4753.887491,-0.0,0.0,1.267446808511e6,1.2777234042553e7,0.0,1.4044680851064e7
PV Recycling Plant,"Dan River, North Carolina",1,36.381806,-79.782754,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Dan River, North Carolina",2,36.381806,-79.782754,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Dan River, North Carolina",3,36.381806,-79.782754,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Dan River, North Carolina",4,36.381806,-79.782754,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Dan River, North Carolina",5,36.381806,-79.782754,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Dan River, North Carolina",6,36.381806,-79.782754,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Dan River, North Carolina",7,36.381806,-79.782754,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Dan River, North Carolina",8,36.381806,-79.782754,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Dan River, North Carolina",9,36.381806,-79.782754,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Dan River, North Carolina",10,36.381806,-79.782754,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Dan River, North Carolina",11,36.381806,-79.782754,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Dan River, North Carolina",12,36.381806,-79.782754,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Dan River, North Carolina",13,36.381806,-79.782754,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Dan River, North Carolina",14,36.381806,-79.782754,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Dan River, North Carolina",15,36.381806,-79.782754,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Dan River, North Carolina",16,36.381806,-79.782754,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Dan River, North Carolina",17,36.381806,-79.782754,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Dan River, North Carolina",18,36.381806,-79.782754,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Dan River, North Carolina",19,36.381806,-79.782754,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Dan River, North Carolina",20,36.381806,-79.782754,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Dan River, North Carolina",21,36.381806,-79.782754,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Dan River, North Carolina",22,36.381806,-79.782754,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Dan River, North Carolina",23,36.381806,-79.782754,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Dan River, North Carolina",24,36.381806,-79.782754,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Dan River, North Carolina",25,36.381806,-79.782754,7000.0,7000.0,7000.0,0.0,100.0,6131.79,4.6289072539574e7,0.0,1.253670212766e6,1.263835106383e7,0.0,6.018109381617e7
PV Recycling Plant,"Dan River, North Carolina",26,36.381806,-79.782754,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,1.253670212766e6,1.263835106383e7,0.0,1.3892021276596e7
PV Recycling Plant,"St Johns River Power Park, Florida",1,30.335245,-81.648113,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",2,30.335245,-81.648113,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",3,30.335245,-81.648113,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",4,30.335245,-81.648113,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",5,30.335245,-81.648113,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",6,30.335245,-81.648113,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",7,30.335245,-81.648113,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",8,30.335245,-81.648113,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",9,30.335245,-81.648113,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",10,30.335245,-81.648113,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",11,30.335245,-81.648113,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",12,30.335245,-81.648113,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",13,30.335245,-81.648113,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",14,30.335245,-81.648113,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",15,30.335245,-81.648113,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",16,30.335245,-81.648113,7000.0,7000.0,10447.708735,3447.708735,100.0,9151.879421,4.3745716905532e7,0.0,1.184787234043e6,1.1943936170213e7,0.0,5.6874440309788e7
PV Recycling Plant,"St Johns River Power Park, Florida",17,30.335245,-81.648113,7000.0,7000.0,4495.404586,943.113321,100.0,3937.839555,-0.0,0.0,1.184787234043e6,1.1943936170213e7,0.0,1.3128723404256e7
PV Recycling Plant,"St Johns River Power Park, Florida",18,30.335245,-81.648113,7000.0,7000.0,6056.886679,0.0,100.0,5305.651024,-0.0,0.0,1.184787234043e6,1.1943936170213e7,0.0,1.3128723404256e7
PV Recycling Plant,"St Johns River Power Park, Florida",19,30.335245,-81.648113,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,1.184787234043e6,1.1943936170213e7,0.0,1.3128723404256e7
PV Recycling Plant,"St Johns River Power Park, Florida",20,30.335245,-81.648113,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,1.184787234043e6,1.1943936170213e7,0.0,1.3128723404256e7
PV Recycling Plant,"St Johns River Power Park, Florida",21,30.335245,-81.648113,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,1.184787234043e6,1.1943936170213e7,0.0,1.3128723404256e7
PV Recycling Plant,"St Johns River Power Park, Florida",22,30.335245,-81.648113,7000.0,7000.0,7099.977432,99.977432,100.0,6219.367231,-0.0,0.0,1.184787234043e6,1.1943936170213e7,0.0,1.3128723404256e7
PV Recycling Plant,"St Johns River Power Park, Florida",23,30.335245,-81.648113,7000.0,7000.0,7718.834234,818.811666,100.0,6761.467224,-0.0,0.0,1.184787234043e6,1.1943936170213e7,0.0,1.3128723404256e7
PV Recycling Plant,"St Johns River Power Park, Florida",24,30.335245,-81.648113,7000.0,7000.0,6181.188334,0.0,100.0,5414.535545,-0.0,0.0,1.184787234043e6,1.1943936170213e7,0.0,1.3128723404256e7
PV Recycling Plant,"St Johns River Power Park, Florida",25,30.335245,-81.648113,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,1.184787234043e6,1.1943936170213e7,0.0,1.3128723404256e7
PV Recycling Plant,"St Johns River Power Park, Florida",26,30.335245,-81.648113,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,1.184787234043e6,1.1943936170213e7,0.0,1.3128723404256e7
PV Recycling Plant,"Lansing Smith, Florida",1,30.238218,-85.63168,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Lansing Smith, Florida",2,30.238218,-85.63168,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Lansing Smith, Florida",3,30.238218,-85.63168,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Lansing Smith, Florida",4,30.238218,-85.63168,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Lansing Smith, Florida",5,30.238218,-85.63168,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Lansing Smith, Florida",6,30.238218,-85.63168,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Lansing Smith, Florida",7,30.238218,-85.63168,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Lansing Smith, Florida",8,30.238218,-85.63168,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Lansing Smith, Florida",9,30.238218,-85.63168,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Lansing Smith, Florida",10,30.238218,-85.63168,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Lansing Smith, Florida",11,30.238218,-85.63168,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Lansing Smith, Florida",12,30.238218,-85.63168,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Lansing Smith, Florida",13,30.238218,-85.63168,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Lansing Smith, Florida",14,30.238218,-85.63168,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Lansing Smith, Florida",15,30.238218,-85.63168,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Lansing Smith, Florida",16,30.238218,-85.63168,7000.0,7000.0,12530.764625,5530.764625,100.0,10976.573888,4.3745716905532e7,0.0,1.184787234043e6,1.1943936170213e7,0.0,5.6874440309788e7
