plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Standard Enterprises, Inc., VA",5,CO2,0.0
PV Recycling Plant,"Standard Enterprises, Inc., VA",6,CO2,0.0
PV Recycling Plant,"Standard Enterprises, Inc., VA",7,CO2,0.0
PV Recycling Plant,"Standard Enterprises, Inc., VA",8,CO2,4776.667466
PV Recycling Plant,"Standard Enterprises, Inc., VA",9,CO2,4793.031767
PV Recycling Plant,"Standard Enterprises, Inc., VA",10,CO2,21646.230375
PV Recycling Plant,"Standard Enterprises, Inc., VA",11,CO2,21245.385551
PV Recycling Plant,"Standard Enterprises, Inc., VA",12,CO2,6157.206344
PV Recycling Plant,"Standard Enterprises, Inc., VA",13,CO2,29399.12881
PV Recycling Plant,"Standard Enterprises, Inc., VA",14,CO2,9178.691927
PV Recycling Plant,"Standard Enterprises, Inc., VA",15,CO2,11911.986169
PV Recycling Plant,"Standard Enterprises, Inc., VA",16,CO2,34453.335004
PV Recycling Plant,"Standard Enterprises, Inc., VA",17,CO2,16401.079876
PV Recycling Plant,"Standard Enterprises, Inc., VA",18,CO2,20080.691961
PV Recycling Plant,"Standard Enterprises, Inc., VA",19,CO2,16852.863573
PV Recycling Plant,"Standard Enterprises, Inc., VA",20,CO2,17584.765843
PV Recycling Plant,"Standard Enterprises, Inc., VA",21,CO2,12744.231473
PV Recycling Plant,"Standard Enterprises, Inc., VA",22,CO2,21210.557255
PV Recycling Plant,"Standard Enterprises, Inc., VA",23,CO2,15388.000207
PV Recycling Plant,"Standard Enterprises, Inc., VA",24,CO2,17153.988455
PV Recycling Plant,"Standard Enterprises, Inc., VA",25,CO2,20748.607437
PV Recycling Plant,"Standard Enterprises, Inc., VA",26,CO2,18356.847715
PV Recycling Plant,"Prospect Machine, Inc., AZ",1,CO2,0.0
PV Recycling Plant,"Prospect Machine, Inc., AZ",2,CO2,0.0
PV Recycling Plant,"Prospect Machine, Inc., AZ",3,CO2,0.0
PV Recycling Plant,"Prospect Machine, Inc., AZ",4,CO2,0.0
PV Recycling Plant,"Prospect Machine, Inc., AZ",5,CO2,0.0
PV Recycling Plant,"Prospect Machine, Inc., AZ",6,CO2,0.0
PV Recycling Plant,"Prospect Machine, Inc., AZ",7,CO2,0.0
PV Recycling Plant,"Prospect Machine, Inc., AZ",8,CO2,0.0
PV Recycling Plant,"Prospect Machine, Inc., AZ",9,CO2,0.0
PV Recycling Plant,"Prospect Machine, Inc., AZ",10,CO2,11493.095726
PV Recycling Plant,"Prospect Machine, Inc., AZ",11,CO2,10777.31142
PV Recycling Plant,"Prospect Machine, Inc., AZ",12,CO2,1330.266063
PV Recycling Plant,"Prospect Machine, Inc., AZ",13,CO2,9809.392948
PV Recycling Plant,"Prospect Machine, Inc., AZ",14,CO2,1586.523441
PV Recycling Plant,"Prospect Machine, Inc., AZ",15,CO2,2001.5381
PV Recycling Plant,"Prospect Machine, Inc., AZ",16,CO2,14147.74179
PV Recycling Plant,"Prospect Machine, Inc., AZ",17,CO2,5009.174744
PV Recycling Plant,"Prospect Machine, Inc., AZ",18,CO2,4690.551993
PV Recycling Plant,"Prospect Machine, Inc., AZ",19,CO2,21265.623025
PV Recycling Plant,"Prospect Machine, Inc., AZ",20,CO2,13729.165718
PV Recycling Plant,"Prospect Machine, Inc., AZ",21,CO2,2120.33992
PV Recycling Plant,"Prospect Machine, Inc., AZ",22,CO2,5130.9373
PV Recycling Plant,"Prospect Machine, Inc., AZ",23,CO2,2003.786782
PV Recycling Plant,"Prospect Machine, Inc., AZ",24,CO2,2189.50483
PV Recycling Plant,"Prospect Machine, Inc., AZ",25,CO2,10049.817738
PV Recycling Plant,"Prospect Machine, Inc., AZ",26,CO2,6282.062821
PV Recycling Plant,"MMC Materials, Inc., MS",1,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",2,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",3,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",4,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",5,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",6,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",7,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",8,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",9,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",10,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",11,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",12,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",13,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",14,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",15,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",16,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",17,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",18,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",19,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",20,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",21,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",22,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",23,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",24,CO2,19260.703973
PV Recycling Plant,"MMC Materials, Inc., MS",25,CO2,19552.727576
PV Recycling Plant,"MMC Materials, Inc., MS",26,CO2,19552.727576
PV Recycling Plant,"Boye Knives, AZ",1,CO2,1686.889265
PV Recycling Plant,"Boye Knives, AZ",2,CO2,1028.832771
PV Recycling Plant,"Boye Knives, AZ",3,CO2,1535.54643
PV Recycling Plant,"Boye Knives, AZ",4,CO2,2236.395882
PV Recycling Plant,"Boye Knives, AZ",5,CO2,3182.941254
PV Recycling Plant,"Boye Knives, AZ",6,CO2,4431.399251
PV Recycling Plant,"Boye Knives, AZ",7,CO2,6039.134696
PV Recycling Plant,"Boye Knives, AZ",8,CO2,28492.81388
PV Recycling Plant,"Boye Knives, AZ",9,CO2,8561.450258
PV Recycling Plant,"Boye Knives, AZ",10,CO2,22546.955606
PV Recycling Plant,"Boye Knives, AZ",11,CO2,23422.528495
PV Recycling Plant,"Boye Knives, AZ",12,CO2,11684.414256
PV Recycling Plant,"Boye Knives, AZ",13,CO2,42595.978693
PV Recycling Plant,"Boye Knives, AZ",14,CO2,7046.000702
PV Recycling Plant,"Boye Knives, AZ",15,CO2,9016.203333
PV Recycling Plant,"Boye Knives, AZ",16,CO2,28085.788248
PV Recycling Plant,"Boye Knives, AZ",17,CO2,19077.64304
PV Recycling Plant,"Boye Knives, AZ",18,CO2,11494.75144
PV Recycling Plant,"Boye Knives, AZ",19,CO2,33931.765747
PV Recycling Plant,"Boye Knives, AZ",20,CO2,30776.840952
PV Recycling Plant,"Boye Knives, AZ",21,CO2,10139.052021
PV Recycling Plant,"Boye Knives, AZ",22,CO2,25414.612951
PV Recycling Plant,"Boye Knives, AZ",23,CO2,10228.595907
PV Recycling Plant,"Boye Knives, AZ",24,CO2,11859.422451
PV Recycling Plant,"Boye Knives, AZ",25,CO2,21087.546281
PV Recycling Plant,"Boye Knives, AZ",26,CO2,12983.984299
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",1,CO2,0.0
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",2,CO2,0.0
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",3,CO2,0.0
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",4,CO2,0.0
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",5,CO2,0.0
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",6,CO2,0.0
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",7,CO2,0.0
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",8,CO2,0.0
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",9,CO2,0.0
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",10,CO2,0.0
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",11,CO2,0.0
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",12,CO2,0.0
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",13,CO2,0.0
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",14,CO2,0.0
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",15,CO2,0.0
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",16,CO2,0.0
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",17,CO2,0.0
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",18,CO2,0.0
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",19,CO2,32415.971237
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",20,CO2,29811.540385
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",21,CO2,9409.304435
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",22,CO2,26201.772489
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",23,CO2,7650.932652
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",24,CO2,8204.648837
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",25,CO2,26615.497667
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",26,CO2,12489.957485
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",1,CO2,1077.319421
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",2,CO2,684.985092
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",3,CO2,1040.145728
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",4,CO2,1542.396764
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",5,CO2,2237.123184
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",6,CO2,3177.477983
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",7,CO2,4423.278521
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",8,CO2,5127.205772
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",9,CO2,2923.75584
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",10,CO2,9473.845804
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",11,CO2,9929.782591
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",12,CO2,5085.761502
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",13,CO2,15966.467631
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",14,CO2,8730.816356
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",15,CO2,11653.756635
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",16,CO2,23563.605858
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",17,CO2,18775.438043
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",18,CO2,15279.818031
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",19,CO2,19552.727576
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",20,CO2,23406.632246
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",21,CO2,15698.822906
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",22,CO2,24084.519248
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",23,CO2,19905.692185
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",24,CO2,14667.971296
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",25,CO2,19552.727576
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",26,CO2,19552.727576
