plant type,location name,year,product name,amount produced (tonne),amount sent (tonne),amount disposed (tonne),disposal cost ($)
PV Manufacturing Plant,"Elrama Power Plant, Pennsylvania",6,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Elrama Power Plant, Pennsylvania",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Elrama Power Plant, Pennsylvania",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Elrama Power Plant, Pennsylvania",9,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Elrama Power Plant, Pennsylvania",10,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Elrama Power Plant, Pennsylvania",11,PV Modules,1180.682306,0.0,1180.682306,0.0
PV Manufacturing Plant,"Elrama Power Plant, Pennsylvania",12,PV Modules,1176.038864,0.0,1176.038864,0.0
PV Manufacturing Plant,"Elrama Power Plant, Pennsylvania",13,PV Modules,12991.015023,0.0,12991.015023,0.0
PV Manufacturing Plant,"Elrama Power Plant, Pennsylvania",14,PV Modules,12580.745564,0.0,12580.745564,0.0
PV Manufacturing Plant,"Elrama Power Plant, Pennsylvania",15,PV Modules,1408.280653,0.0,1408.280653,0.0
PV Manufacturing Plant,"Elrama Power Plant, Pennsylvania",16,PV Modules,1403.821562,0.0,1403.821562,0.0
PV Manufacturing Plant,"Elrama Power Plant, Pennsylvania",17,PV Modules,1254.974671,0.0,1254.974671,0.0
PV Manufacturing Plant,"Elrama Power Plant, Pennsylvania",18,PV Modules,1251.353825,0.0,1251.353825,0.0
PV Manufacturing Plant,"Elrama Power Plant, Pennsylvania",19,PV Modules,1084.83796,0.0,1084.83796,0.0
PV Manufacturing Plant,"Elrama Power Plant, Pennsylvania",20,PV Modules,1081.963234,0.0,1081.963234,0.0
PV Manufacturing Plant,"Elrama Power Plant, Pennsylvania",21,PV Modules,1941.787851,0.0,1941.787851,0.0
PV Manufacturing Plant,"Elrama Power Plant, Pennsylvania",22,PV Modules,1937.030248,0.0,1937.030248,0.0
PV Manufacturing Plant,"Elrama Power Plant, Pennsylvania",23,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Elrama Power Plant, Pennsylvania",24,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Elrama Power Plant, Pennsylvania",25,PV Modules,5164.761954,0.0,5164.761954,0.0
PV Manufacturing Plant,"Elrama Power Plant, Pennsylvania",26,PV Modules,5153.765821,0.0,5153.765821,0.0
PV Manufacturing Plant,"Menominee Acquisition, Michigan",1,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Menominee Acquisition, Michigan",2,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Menominee Acquisition, Michigan",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Menominee Acquisition, Michigan",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Menominee Acquisition, Michigan",5,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Menominee Acquisition, Michigan",6,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Menominee Acquisition, Michigan",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Menominee Acquisition, Michigan",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Menominee Acquisition, Michigan",9,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Menominee Acquisition, Michigan",10,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Menominee Acquisition, Michigan",11,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Menominee Acquisition, Michigan",12,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Menominee Acquisition, Michigan",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Menominee Acquisition, Michigan",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Menominee Acquisition, Michigan",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Menominee Acquisition, Michigan",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Menominee Acquisition, Michigan",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Menominee Acquisition, Michigan",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Menominee Acquisition, Michigan",19,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Menominee Acquisition, Michigan",20,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Menominee Acquisition, Michigan",21,PV Modules,1030.38663,0.0,1030.38663,0.0
PV Manufacturing Plant,"Menominee Acquisition, Michigan",22,PV Modules,1027.862065,0.0,1027.862065,0.0
PV Manufacturing Plant,"Menominee Acquisition, Michigan",23,PV Modules,1033.451385,0.0,1033.451385,0.0
PV Manufacturing Plant,"Menominee Acquisition, Michigan",24,PV Modules,1031.096835,0.0,1031.096835,0.0
PV Manufacturing Plant,"Menominee Acquisition, Michigan",25,PV Modules,862.804564,0.0,862.804564,0.0
PV Manufacturing Plant,"Menominee Acquisition, Michigan",26,PV Modules,860.967593,0.0,860.967593,0.0
PV Manufacturing Plant,"High Bridge, Minnesota",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"High Bridge, Minnesota",2,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"High Bridge, Minnesota",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"High Bridge, Minnesota",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"High Bridge, Minnesota",5,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"High Bridge, Minnesota",6,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"High Bridge, Minnesota",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"High Bridge, Minnesota",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"High Bridge, Minnesota",9,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"High Bridge, Minnesota",10,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"High Bridge, Minnesota",11,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"High Bridge, Minnesota",12,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"High Bridge, Minnesota",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"High Bridge, Minnesota",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"High Bridge, Minnesota",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"High Bridge, Minnesota",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"High Bridge, Minnesota",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"High Bridge, Minnesota",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"High Bridge, Minnesota",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"High Bridge, Minnesota",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"High Bridge, Minnesota",21,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"High Bridge, Minnesota",22,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"High Bridge, Minnesota",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"High Bridge, Minnesota",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"High Bridge, Minnesota",25,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"High Bridge, Minnesota",26,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",2,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",3,PV Modules,73690.386555,0.0,73690.386555,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",4,PV Modules,70980.402563,0.0,70980.402563,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",5,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",6,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",7,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",8,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",9,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",10,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",11,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",12,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",13,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",14,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",19,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",20,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",21,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",22,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",25,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",26,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",2,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",3,PV Modules,3821.375027,0.0,3821.375027,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",4,PV Modules,3784.599937,0.0,3784.599937,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",5,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",6,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",7,PV Modules,5536.54422,0.0,5536.54422,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",8,PV Modules,5487.498019,0.0,5487.498019,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",9,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",10,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",11,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",12,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",13,PV Modules,29916.532858,0.0,29916.532858,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",14,PV Modules,29811.579642,0.0,29811.579642,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",15,PV Modules,1661.119861,0.0,1661.119861,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",16,PV Modules,1655.860195,0.0,1655.860195,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",17,PV Modules,1449.48775,0.0,1449.48775,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",18,PV Modules,1445.305696,0.0,1445.305696,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",19,PV Modules,3972.629354,0.0,3972.629354,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",20,PV Modules,3962.102234,0.0,3962.102234,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",21,PV Modules,1744.324899,0.0,1744.324899,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",22,PV Modules,1740.051103,0.0,1740.051103,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",23,PV Modules,1910.057623,0.0,1910.057623,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",24,PV Modules,1905.705868,0.0,1905.705868,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",25,PV Modules,1828.045391,0.0,1828.045391,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",26,PV Modules,1824.153357,0.0,1824.153357,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",2,PV Modules,20020.076526,0.0,20020.076526,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",3,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",4,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",5,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",6,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",7,PV Modules,26260.183681,0.0,26260.183681,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",8,PV Modules,26027.55441,0.0,26027.55441,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",9,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",10,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",11,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",12,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",13,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",14,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",15,PV Modules,5723.856957,0.0,5723.856957,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",16,PV Modules,5705.733297,0.0,5705.733297,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",17,PV Modules,5523.475311,0.0,5523.475311,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",18,PV Modules,5507.53901,0.0,5507.53901,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",19,PV Modules,90747.893555,0.0,90747.893555,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",20,PV Modules,89681.006209,0.0,89681.006209,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",21,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",22,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",23,PV Modules,2284.784898,0.0,2284.784898,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",24,PV Modules,2279.579389,0.0,2279.579389,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",25,PV Modules,21557.002166,0.0,21557.002166,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",26,PV Modules,21511.105828,0.0,21511.105828,0.0
PV Manufacturing Plant,"Avon Lake, Ohio",1,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Avon Lake, Ohio",2,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Avon Lake, Ohio",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Avon Lake, Ohio",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Avon Lake, Ohio",5,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Avon Lake, Ohio",6,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Avon Lake, Ohio",7,PV Modules,70457.243997,0.0,70457.243997,0.0
PV Manufacturing Plant,"Avon Lake, Ohio",8,PV Modules,69833.089286,0.0,69833.089286,0.0
PV Manufacturing Plant,"Avon Lake, Ohio",9,PV Modules,25042.24993,0.0,25042.24993,0.0
PV Manufacturing Plant,"Avon Lake, Ohio",10,PV Modules,24918.880796,0.0,24918.880796,0.0
PV Manufacturing Plant,"Avon Lake, Ohio",11,PV Modules,28862.176037,0.0,28862.176037,0.0
PV Manufacturing Plant,"Avon Lake, Ohio",12,PV Modules,28748.665525,0.0,28748.665525,0.0
PV Manufacturing Plant,"Avon Lake, Ohio",13,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Avon Lake, Ohio",14,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Avon Lake, Ohio",15,PV Modules,3705.542723,0.0,3705.542723,0.0
PV Manufacturing Plant,"Avon Lake, Ohio",16,PV Modules,3693.809726,0.0,3693.809726,0.0
PV Manufacturing Plant,"Avon Lake, Ohio",17,PV Modules,4126.746135,0.0,4126.746135,0.0
PV Manufacturing Plant,"Avon Lake, Ohio",18,PV Modules,4114.839669,0.0,4114.839669,0.0
PV Manufacturing Plant,"Avon Lake, Ohio",19,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Avon Lake, Ohio",20,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Avon Lake, Ohio",21,PV Modules,4862.187849,0.0,4862.187849,0.0
PV Manufacturing Plant,"Avon Lake, Ohio",22,PV Modules,4850.274931,0.0,4850.274931,0.0
PV Manufacturing Plant,"Avon Lake, Ohio",23,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Avon Lake, Ohio",24,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Avon Lake, Ohio",25,PV Modules,5493.32262,0.0,5493.32262,0.0
PV Manufacturing Plant,"Avon Lake, Ohio",26,PV Modules,5481.626959,0.0,5481.626959,0.0
PV Manufacturing Plant,"Black Dog, Minnesota",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Black Dog, Minnesota",2,PV Modules,475.190863,0.0,475.190863,0.0
PV Manufacturing Plant,"Black Dog, Minnesota",3,PV Modules,660.880603,0.0,660.880603,0.0
PV Manufacturing Plant,"Black Dog, Minnesota",4,PV Modules,654.520603,0.0,654.520603,0.0
PV Manufacturing Plant,"Black Dog, Minnesota",5,PV Modules,924.028464,0.0,924.028464,0.0
PV Manufacturing Plant,"Black Dog, Minnesota",6,PV Modules,912.946612,0.0,912.946612,0.0
PV Manufacturing Plant,"Black Dog, Minnesota",7,PV Modules,1020.04441,0.0,1020.04441,0.0
PV Manufacturing Plant,"Black Dog, Minnesota",8,PV Modules,1011.008213,0.0,1011.008213,0.0
PV Manufacturing Plant,"Black Dog, Minnesota",9,PV Modules,197.582312,0.0,197.582312,0.0
PV Manufacturing Plant,"Black Dog, Minnesota",10,PV Modules,196.608935,0.0,196.608935,0.0
PV Manufacturing Plant,"Black Dog, Minnesota",11,PV Modules,665.120292,0.0,665.120292,0.0
PV Manufacturing Plant,"Black Dog, Minnesota",12,PV Modules,662.504476,0.0,662.504476,0.0
PV Manufacturing Plant,"Black Dog, Minnesota",13,PV Modules,194.770669,0.0,194.770669,0.0
PV Manufacturing Plant,"Black Dog, Minnesota",14,PV Modules,194.087375,0.0,194.087375,0.0
PV Manufacturing Plant,"Black Dog, Minnesota",15,PV Modules,280.739278,0.0,280.739278,0.0
PV Manufacturing Plant,"Black Dog, Minnesota",16,PV Modules,279.850362,0.0,279.850362,0.0
PV Manufacturing Plant,"Black Dog, Minnesota",17,PV Modules,349.060204,0.0,349.060204,0.0
PV Manufacturing Plant,"Black Dog, Minnesota",18,PV Modules,348.053098,0.0,348.053098,0.0
PV Manufacturing Plant,"Black Dog, Minnesota",19,PV Modules,192.426713,0.0,192.426713,0.0
PV Manufacturing Plant,"Black Dog, Minnesota",20,PV Modules,191.916799,0.0,191.916799,0.0
PV Manufacturing Plant,"Black Dog, Minnesota",21,PV Modules,189.433846,0.0,189.433846,0.0
PV Manufacturing Plant,"Black Dog, Minnesota",22,PV Modules,188.969712,0.0,188.969712,0.0
PV Manufacturing Plant,"Black Dog, Minnesota",23,PV Modules,759.971087,0.0,759.971087,0.0
PV Manufacturing Plant,"Black Dog, Minnesota",24,PV Modules,758.239618,0.0,758.239618,0.0
PV Manufacturing Plant,"Black Dog, Minnesota",25,PV Modules,87693.427237,0.0,87693.427237,0.0
PV Manufacturing Plant,"Black Dog, Minnesota",26,PV Modules,87064.068068,0.0,87064.068068,0.0
PV Manufacturing Plant,"Sutherland, Iowa",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Sutherland, Iowa",2,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Sutherland, Iowa",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Sutherland, Iowa",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Sutherland, Iowa",5,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Sutherland, Iowa",6,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Sutherland, Iowa",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Sutherland, Iowa",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Sutherland, Iowa",9,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Sutherland, Iowa",10,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Sutherland, Iowa",11,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Sutherland, Iowa",12,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Sutherland, Iowa",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Sutherland, Iowa",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Sutherland, Iowa",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Sutherland, Iowa",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Sutherland, Iowa",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Sutherland, Iowa",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Sutherland, Iowa",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Sutherland, Iowa",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Sutherland, Iowa",21,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Sutherland, Iowa",22,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Sutherland, Iowa",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Sutherland, Iowa",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Sutherland, Iowa",25,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Sutherland, Iowa",26,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Widows Creek, Alabama",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Widows Creek, Alabama",2,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Widows Creek, Alabama",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Widows Creek, Alabama",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Widows Creek, Alabama",5,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Widows Creek, Alabama",6,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Widows Creek, Alabama",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Widows Creek, Alabama",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Widows Creek, Alabama",9,PV Modules,0.0,0.0,0.0,0.0
