plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Flex-Tec, Inc., GA",25,CO2,1955.27
PV Recycling Plant,"Flex-Tec, Inc., GA",26,CO2,1955.27
PV Recycling Plant,"Helen Of Troy L. P., TX",1,CO2,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",2,CO2,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",3,CO2,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",4,CO2,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",5,CO2,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",6,CO2,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",7,CO2,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",8,CO2,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",9,CO2,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",10,CO2,3879.71
PV Recycling Plant,"Helen Of Troy L. P., TX",11,CO2,1986.11
PV Recycling Plant,"Helen Of Troy L. P., TX",12,CO2,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",13,CO2,4803.97
PV Recycling Plant,"Helen Of Troy L. P., TX",14,CO2,236.14
PV Recycling Plant,"Helen Of Troy L. P., TX",15,CO2,825.71
PV Recycling Plant,"Helen Of Troy L. P., TX",16,CO2,5865.82
PV Recycling Plant,"Helen Of Troy L. P., TX",17,CO2,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",18,CO2,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",19,CO2,1955.27
PV Recycling Plant,"Helen Of Troy L. P., TX",20,CO2,3910.55
PV Recycling Plant,"Helen Of Troy L. P., TX",21,CO2,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",22,CO2,1955.27
PV Recycling Plant,"Helen Of Troy L. P., TX",23,CO2,3902.5
PV Recycling Plant,"Helen Of Troy L. P., TX",24,CO2,8.05
PV Recycling Plant,"Helen Of Troy L. P., TX",25,CO2,1955.27
PV Recycling Plant,"Helen Of Troy L. P., TX",26,CO2,1955.27
PV Recycling Plant,"Kuykendall Cement Corp., AR",1,CO2,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",2,CO2,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",3,CO2,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",4,CO2,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",5,CO2,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",6,CO2,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",7,CO2,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",8,CO2,1955.27
PV Recycling Plant,"Kuykendall Cement Corp., AR",9,CO2,1955.27
PV Recycling Plant,"Kuykendall Cement Corp., AR",10,CO2,2154.08
PV Recycling Plant,"Kuykendall Cement Corp., AR",11,CO2,2306.18
PV Recycling Plant,"Kuykendall Cement Corp., AR",12,CO2,1405.56
PV Recycling Plant,"Kuykendall Cement Corp., AR",13,CO2,2557.35
PV Recycling Plant,"Kuykendall Cement Corp., AR",14,CO2,1353.19
PV Recycling Plant,"Kuykendall Cement Corp., AR",15,CO2,1955.27
PV Recycling Plant,"Kuykendall Cement Corp., AR",16,CO2,3330.48
PV Recycling Plant,"Kuykendall Cement Corp., AR",17,CO2,965.89
PV Recycling Plant,"Kuykendall Cement Corp., AR",18,CO2,1569.44
PV Recycling Plant,"Kuykendall Cement Corp., AR",19,CO2,1955.27
PV Recycling Plant,"Kuykendall Cement Corp., AR",20,CO2,3259.55
PV Recycling Plant,"Kuykendall Cement Corp., AR",21,CO2,650.99
PV Recycling Plant,"Kuykendall Cement Corp., AR",22,CO2,3343.78
PV Recycling Plant,"Kuykendall Cement Corp., AR",23,CO2,646.98
PV Recycling Plant,"Kuykendall Cement Corp., AR",24,CO2,1875.06
PV Recycling Plant,"Kuykendall Cement Corp., AR",25,CO2,1955.27
PV Recycling Plant,"Kuykendall Cement Corp., AR",26,CO2,1955.27
PV Recycling Plant,"Baldor Electric Co., AR",1,CO2,0.0
PV Recycling Plant,"Baldor Electric Co., AR",2,CO2,0.0
PV Recycling Plant,"Baldor Electric Co., AR",3,CO2,0.0
PV Recycling Plant,"Baldor Electric Co., AR",4,CO2,0.0
PV Recycling Plant,"Baldor Electric Co., AR",5,CO2,0.0
PV Recycling Plant,"Baldor Electric Co., AR",6,CO2,0.0
PV Recycling Plant,"Baldor Electric Co., AR",7,CO2,0.0
PV Recycling Plant,"Baldor Electric Co., AR",8,CO2,3794.41
PV Recycling Plant,"Baldor Electric Co., AR",9,CO2,116.13
PV Recycling Plant,"Baldor Electric Co., AR",10,CO2,1955.27
PV Recycling Plant,"Baldor Electric Co., AR",11,CO2,1955.27
PV Recycling Plant,"Baldor Electric Co., AR",12,CO2,1955.27
PV Recycling Plant,"Baldor Electric Co., AR",13,CO2,4245.33
PV Recycling Plant,"Baldor Electric Co., AR",14,CO2,1620.49
PV Recycling Plant,"Baldor Electric Co., AR",15,CO2,0.0
PV Recycling Plant,"Baldor Electric Co., AR",16,CO2,4915.17
PV Recycling Plant,"Baldor Electric Co., AR",17,CO2,0.0
PV Recycling Plant,"Baldor Electric Co., AR",18,CO2,950.65
PV Recycling Plant,"Baldor Electric Co., AR",19,CO2,2434.15
PV Recycling Plant,"Baldor Electric Co., AR",20,CO2,1476.39
PV Recycling Plant,"Baldor Electric Co., AR",21,CO2,1955.27
PV Recycling Plant,"Baldor Electric Co., AR",22,CO2,3459.82
PV Recycling Plant,"Baldor Electric Co., AR",23,CO2,1162.97
PV Recycling Plant,"Baldor Electric Co., AR",24,CO2,1243.03
PV Recycling Plant,"Baldor Electric Co., AR",25,CO2,1955.27
PV Recycling Plant,"Baldor Electric Co., AR",26,CO2,1955.27
PV Recycling Plant,"Carolina Graphics, SC",1,CO2,0.0
PV Recycling Plant,"Carolina Graphics, SC",2,CO2,0.0
PV Recycling Plant,"Carolina Graphics, SC",3,CO2,0.0
PV Recycling Plant,"Carolina Graphics, SC",4,CO2,0.0
PV Recycling Plant,"Carolina Graphics, SC",5,CO2,0.0
PV Recycling Plant,"Carolina Graphics, SC",6,CO2,0.0
PV Recycling Plant,"Carolina Graphics, SC",7,CO2,0.0
PV Recycling Plant,"Carolina Graphics, SC",8,CO2,0.0
PV Recycling Plant,"Carolina Graphics, SC",9,CO2,0.0
PV Recycling Plant,"Carolina Graphics, SC",10,CO2,0.0
PV Recycling Plant,"Carolina Graphics, SC",11,CO2,0.0
PV Recycling Plant,"Carolina Graphics, SC",12,CO2,0.0
PV Recycling Plant,"Carolina Graphics, SC",13,CO2,0.0
PV Recycling Plant,"Carolina Graphics, SC",14,CO2,0.0
PV Recycling Plant,"Carolina Graphics, SC",15,CO2,0.0
PV Recycling Plant,"Carolina Graphics, SC",16,CO2,0.0
PV Recycling Plant,"Carolina Graphics, SC",17,CO2,0.0
PV Recycling Plant,"Carolina Graphics, SC",18,CO2,0.0
PV Recycling Plant,"Carolina Graphics, SC",19,CO2,1955.27
PV Recycling Plant,"Carolina Graphics, SC",20,CO2,1955.27
PV Recycling Plant,"Carolina Graphics, SC",21,CO2,1955.27
PV Recycling Plant,"Carolina Graphics, SC",22,CO2,3980.28
PV Recycling Plant,"Carolina Graphics, SC",23,CO2,1605.2
PV Recycling Plant,"Carolina Graphics, SC",24,CO2,280.33
PV Recycling Plant,"Carolina Graphics, SC",25,CO2,1955.27
PV Recycling Plant,"Carolina Graphics, SC",26,CO2,1955.27
PV Recycling Plant,"C & F Steel Co., Inc., TX",1,CO2,0.0
PV Recycling Plant,"C & F Steel Co., Inc., TX",2,CO2,0.0
PV Recycling Plant,"C & F Steel Co., Inc., TX",3,CO2,0.0
PV Recycling Plant,"C & F Steel Co., Inc., TX",4,CO2,0.0
PV Recycling Plant,"C & F Steel Co., Inc., TX",5,CO2,0.0
PV Recycling Plant,"C & F Steel Co., Inc., TX",6,CO2,0.0
PV Recycling Plant,"C & F Steel Co., Inc., TX",7,CO2,0.0
PV Recycling Plant,"C & F Steel Co., Inc., TX",8,CO2,0.0
PV Recycling Plant,"C & F Steel Co., Inc., TX",9,CO2,0.0
PV Recycling Plant,"C & F Steel Co., Inc., TX",10,CO2,0.0
PV Recycling Plant,"C & F Steel Co., Inc., TX",11,CO2,0.0
PV Recycling Plant,"C & F Steel Co., Inc., TX",12,CO2,0.0
PV Recycling Plant,"C & F Steel Co., Inc., TX",13,CO2,0.0
PV Recycling Plant,"C & F Steel Co., Inc., TX",14,CO2,0.0
PV Recycling Plant,"C & F Steel Co., Inc., TX",15,CO2,0.0
PV Recycling Plant,"C & F Steel Co., Inc., TX",16,CO2,0.0
PV Recycling Plant,"C & F Steel Co., Inc., TX",17,CO2,0.0
PV Recycling Plant,"C & F Steel Co., Inc., TX",18,CO2,0.0
PV Recycling Plant,"C & F Steel Co., Inc., TX",19,CO2,1955.27
PV Recycling Plant,"C & F Steel Co., Inc., TX",20,CO2,4501.41
PV Recycling Plant,"C & F Steel Co., Inc., TX",21,CO2,33.4
PV Recycling Plant,"C & F Steel Co., Inc., TX",22,CO2,1331.01
PV Recycling Plant,"C & F Steel Co., Inc., TX",23,CO2,1955.27
PV Recycling Plant,"C & F Steel Co., Inc., TX",24,CO2,1955.27
PV Recycling Plant,"C & F Steel Co., Inc., TX",25,CO2,1955.27
PV Recycling Plant,"C & F Steel Co., Inc., TX",26,CO2,1955.27
PV Recycling Plant,"American Plant Food Corp., TX",1,CO2,0.0
PV Recycling Plant,"American Plant Food Corp., TX",2,CO2,0.0
PV Recycling Plant,"American Plant Food Corp., TX",3,CO2,0.0
PV Recycling Plant,"American Plant Food Corp., TX",4,CO2,0.0
PV Recycling Plant,"American Plant Food Corp., TX",5,CO2,0.0
PV Recycling Plant,"American Plant Food Corp., TX",6,CO2,0.0
PV Recycling Plant,"American Plant Food Corp., TX",7,CO2,0.0
PV Recycling Plant,"American Plant Food Corp., TX",8,CO2,0.0
PV Recycling Plant,"American Plant Food Corp., TX",9,CO2,0.0
PV Recycling Plant,"American Plant Food Corp., TX",10,CO2,0.0
PV Recycling Plant,"American Plant Food Corp., TX",11,CO2,0.0
PV Recycling Plant,"American Plant Food Corp., TX",12,CO2,0.0
PV Recycling Plant,"American Plant Food Corp., TX",13,CO2,0.0
PV Recycling Plant,"American Plant Food Corp., TX",14,CO2,0.0
PV Recycling Plant,"American Plant Food Corp., TX",15,CO2,0.0
PV Recycling Plant,"American Plant Food Corp., TX",16,CO2,0.0
PV Recycling Plant,"American Plant Food Corp., TX",17,CO2,0.0
PV Recycling Plant,"American Plant Food Corp., TX",18,CO2,0.0
PV Recycling Plant,"American Plant Food Corp., TX",19,CO2,1955.27
PV Recycling Plant,"American Plant Food Corp., TX",20,CO2,5865.82
PV Recycling Plant,"American Plant Food Corp., TX",21,CO2,0.0
PV Recycling Plant,"American Plant Food Corp., TX",22,CO2,0.0
PV Recycling Plant,"American Plant Food Corp., TX",23,CO2,1968.67
PV Recycling Plant,"American Plant Food Corp., TX",24,CO2,1941.87
PV Recycling Plant,"American Plant Food Corp., TX",25,CO2,1955.27
PV Recycling Plant,"American Plant Food Corp., TX",26,CO2,1955.27
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",1,CO2,0.0
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",2,CO2,0.0
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",3,CO2,0.0
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",4,CO2,0.0
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",5,CO2,0.0
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",6,CO2,0.0
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",7,CO2,0.0
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",8,CO2,0.0
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",9,CO2,0.0
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",10,CO2,1955.27
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",11,CO2,3709.16
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",12,CO2,201.39
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",13,CO2,3702.49
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",14,CO2,208.06
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",15,CO2,1955.27
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",16,CO2,5351.28
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",17,CO2,235.01
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",18,CO2,279.53
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",19,CO2,9083.68
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",20,CO2,785.02
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",21,CO2,188.87
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",22,CO2,611.92
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",23,CO2,131.16
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",24,CO2,930.98
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",25,CO2,2589.21
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",26,CO2,1321.34
PV Recycling Plant,"MicroLumen, Inc., FL",1,CO2,0.0
PV Recycling Plant,"MicroLumen, Inc., FL",2,CO2,0.0
PV Recycling Plant,"MicroLumen, Inc., FL",3,CO2,0.0
PV Recycling Plant,"MicroLumen, Inc., FL",4,CO2,0.0
PV Recycling Plant,"MicroLumen, Inc., FL",5,CO2,0.0
PV Recycling Plant,"MicroLumen, Inc., FL",6,CO2,0.0
PV Recycling Plant,"MicroLumen, Inc., FL",7,CO2,0.0
PV Recycling Plant,"MicroLumen, Inc., FL",8,CO2,0.0
PV Recycling Plant,"MicroLumen, Inc., FL",9,CO2,0.0
PV Recycling Plant,"MicroLumen, Inc., FL",10,CO2,0.0
PV Recycling Plant,"MicroLumen, Inc., FL",11,CO2,0.0
PV Recycling Plant,"MicroLumen, Inc., FL",12,CO2,0.0
PV Recycling Plant,"MicroLumen, Inc., FL",13,CO2,0.0
PV Recycling Plant,"MicroLumen, Inc., FL",14,CO2,0.0
PV Recycling Plant,"MicroLumen, Inc., FL",15,CO2,0.0
PV Recycling Plant,"MicroLumen, Inc., FL",16,CO2,0.0
PV Recycling Plant,"MicroLumen, Inc., FL",17,CO2,128.23
PV Recycling Plant,"MicroLumen, Inc., FL",18,CO2,649.77
PV Recycling Plant,"MicroLumen, Inc., FL",19,CO2,1955.27
PV Recycling Plant,"MicroLumen, Inc., FL",20,CO2,3209.49
PV Recycling Plant,"MicroLumen, Inc., FL",21,CO2,701.05
PV Recycling Plant,"MicroLumen, Inc., FL",22,CO2,1955.27
PV Recycling Plant,"MicroLumen, Inc., FL",23,CO2,1955.27
PV Recycling Plant,"MicroLumen, Inc., FL",24,CO2,1955.27
PV Recycling Plant,"MicroLumen, Inc., FL",25,CO2,2901.87
PV Recycling Plant,"MicroLumen, Inc., FL",26,CO2,1008.68
PV Recycling Plant,"TPC Group, Inc., TX",1,CO2,0.0
PV Recycling Plant,"TPC Group, Inc., TX",2,CO2,0.0
PV Recycling Plant,"TPC Group, Inc., TX",3,CO2,0.0
PV Recycling Plant,"TPC Group, Inc., TX",4,CO2,0.0
PV Recycling Plant,"TPC Group, Inc., TX",5,CO2,0.0
PV Recycling Plant,"TPC Group, Inc., TX",6,CO2,0.0
PV Recycling Plant,"TPC Group, Inc., TX",7,CO2,0.0
PV Recycling Plant,"TPC Group, Inc., TX",8,CO2,0.0
PV Recycling Plant,"TPC Group, Inc., TX",9,CO2,0.0
PV Recycling Plant,"TPC Group, Inc., TX",10,CO2,0.0
PV Recycling Plant,"TPC Group, Inc., TX",11,CO2,0.0
PV Recycling Plant,"TPC Group, Inc., TX",12,CO2,0.0
PV Recycling Plant,"TPC Group, Inc., TX",13,CO2,0.0
PV Recycling Plant,"TPC Group, Inc., TX",14,CO2,0.0
PV Recycling Plant,"TPC Group, Inc., TX",15,CO2,0.0
PV Recycling Plant,"TPC Group, Inc., TX",16,CO2,0.0
PV Recycling Plant,"TPC Group, Inc., TX",17,CO2,0.0
PV Recycling Plant,"TPC Group, Inc., TX",18,CO2,0.0
PV Recycling Plant,"TPC Group, Inc., TX",19,CO2,1955.27
PV Recycling Plant,"TPC Group, Inc., TX",20,CO2,1966.85
PV Recycling Plant,"TPC Group, Inc., TX",21,CO2,1788.89
PV Recycling Plant,"TPC Group, Inc., TX",22,CO2,2600.13
PV Recycling Plant,"TPC Group, Inc., TX",23,CO2,1408.23
PV Recycling Plant,"TPC Group, Inc., TX",24,CO2,1857.45
PV Recycling Plant,"TPC Group, Inc., TX",25,CO2,1955.27
PV Recycling Plant,"TPC Group, Inc., TX",26,CO2,1955.27
PV Recycling Plant,"AGC Automotive Americas, KY",1,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",2,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",3,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",4,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",5,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",6,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",7,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",8,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",9,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",10,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",11,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",12,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",13,CO2,3267.28
PV Recycling Plant,"AGC Automotive Americas, KY",14,CO2,989.09
PV Recycling Plant,"AGC Automotive Americas, KY",15,CO2,1281.26
PV Recycling Plant,"AGC Automotive Americas, KY",16,CO2,2969.18
PV Recycling Plant,"AGC Automotive Americas, KY",17,CO2,1084.72
PV Recycling Plant,"AGC Automotive Americas, KY",18,CO2,1811.92
PV Recycling Plant,"AGC Automotive Americas, KY",19,CO2,1955.27
PV Recycling Plant,"AGC Automotive Americas, KY",20,CO2,3370.35
PV Recycling Plant,"AGC Automotive Americas, KY",21,CO2,540.19
PV Recycling Plant,"AGC Automotive Americas, KY",22,CO2,3188.58
PV Recycling Plant,"AGC Automotive Americas, KY",23,CO2,721.97
PV Recycling Plant,"AGC Automotive Americas, KY",24,CO2,1955.27
PV Recycling Plant,"AGC Automotive Americas, KY",25,CO2,1955.27
PV Recycling Plant,"AGC Automotive Americas, KY",26,CO2,1955.27
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",1,CO2,0.0
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",2,CO2,0.0
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",3,CO2,0.0
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",4,CO2,0.0
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",5,CO2,0.0
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",6,CO2,0.0
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",7,CO2,0.0
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",8,CO2,0.0
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",9,CO2,0.0
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",10,CO2,0.0
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",11,CO2,0.0
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",12,CO2,0.0
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",13,CO2,0.0
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",14,CO2,0.0
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",15,CO2,0.0
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",16,CO2,0.0
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",17,CO2,0.0
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",18,CO2,0.0
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",19,CO2,0.0
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",20,CO2,0.0
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",21,CO2,0.0
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",22,CO2,0.0
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",23,CO2,0.0
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",24,CO2,0.0
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",25,CO2,1955.27
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",26,CO2,1955.27
PV Recycling Plant,"Genesys-Aerosystems, TX",1,CO2,0.0
PV Recycling Plant,"Genesys-Aerosystems, TX",2,CO2,0.0
PV Recycling Plant,"Genesys-Aerosystems, TX",3,CO2,0.0
PV Recycling Plant,"Genesys-Aerosystems, TX",4,CO2,0.0
PV Recycling Plant,"Genesys-Aerosystems, TX",5,CO2,0.0
PV Recycling Plant,"Genesys-Aerosystems, TX",6,CO2,0.0
PV Recycling Plant,"Genesys-Aerosystems, TX",7,CO2,0.0
PV Recycling Plant,"Genesys-Aerosystems, TX",8,CO2,0.0
PV Recycling Plant,"Genesys-Aerosystems, TX",9,CO2,0.0
PV Recycling Plant,"Genesys-Aerosystems, TX",10,CO2,0.0
PV Recycling Plant,"Genesys-Aerosystems, TX",11,CO2,0.0
PV Recycling Plant,"Genesys-Aerosystems, TX",12,CO2,0.0
PV Recycling Plant,"Genesys-Aerosystems, TX",13,CO2,0.0
PV Recycling Plant,"Genesys-Aerosystems, TX",14,CO2,0.0
PV Recycling Plant,"Genesys-Aerosystems, TX",15,CO2,0.0
PV Recycling Plant,"Genesys-Aerosystems, TX",16,CO2,0.0
PV Recycling Plant,"Genesys-Aerosystems, TX",17,CO2,0.0
PV Recycling Plant,"Genesys-Aerosystems, TX",18,CO2,0.0
PV Recycling Plant,"Genesys-Aerosystems, TX",19,CO2,2676.78
PV Recycling Plant,"Genesys-Aerosystems, TX",20,CO2,1819.37
PV Recycling Plant,"Genesys-Aerosystems, TX",21,CO2,1369.67
PV Recycling Plant,"Genesys-Aerosystems, TX",22,CO2,2087.12
PV Recycling Plant,"Genesys-Aerosystems, TX",23,CO2,1823.43
PV Recycling Plant,"Genesys-Aerosystems, TX",24,CO2,1955.27
PV Recycling Plant,"Genesys-Aerosystems, TX",25,CO2,1955.27
PV Recycling Plant,"Genesys-Aerosystems, TX",26,CO2,1955.27
PV Recycling Plant,"Consolidated Nuclear Security, TN",1,CO2,0.0
PV Recycling Plant,"Consolidated Nuclear Security, TN",2,CO2,0.0
PV Recycling Plant,"Consolidated Nuclear Security, TN",3,CO2,0.0
PV Recycling Plant,"Consolidated Nuclear Security, TN",4,CO2,0.0
PV Recycling Plant,"Consolidated Nuclear Security, TN",5,CO2,0.0
PV Recycling Plant,"Consolidated Nuclear Security, TN",6,CO2,0.0
PV Recycling Plant,"Consolidated Nuclear Security, TN",7,CO2,0.0
PV Recycling Plant,"Consolidated Nuclear Security, TN",8,CO2,0.0
PV Recycling Plant,"Consolidated Nuclear Security, TN",9,CO2,0.0
PV Recycling Plant,"Consolidated Nuclear Security, TN",10,CO2,0.0
PV Recycling Plant,"Consolidated Nuclear Security, TN",11,CO2,0.0
PV Recycling Plant,"Consolidated Nuclear Security, TN",12,CO2,0.0
PV Recycling Plant,"Consolidated Nuclear Security, TN",13,CO2,0.0
PV Recycling Plant,"Consolidated Nuclear Security, TN",14,CO2,0.0
PV Recycling Plant,"Consolidated Nuclear Security, TN",15,CO2,0.0
PV Recycling Plant,"Consolidated Nuclear Security, TN",16,CO2,0.0
PV Recycling Plant,"Consolidated Nuclear Security, TN",17,CO2,0.0
PV Recycling Plant,"Consolidated Nuclear Security, TN",18,CO2,0.0
PV Recycling Plant,"Consolidated Nuclear Security, TN",19,CO2,2446.39
